Símbolo,Timeframe,Tendencia,RSI,Soportes,Resistencias
GC=F,1h,bearish,"Datetime
2025-12-24 14:30:00          NaN
2025-12-24 15:30:00          NaN
2025-12-24 16:30:00          NaN
2025-12-24 17:30:00          NaN
2025-12-26 05:00:00          NaN
                         ...    
2025-12-31 09:00:00    40.828954
2025-12-31 10:00:00    40.190988
2025-12-31 11:00:00    42.638708
2025-12-31 12:00:00    44.203642
2025-12-31 13:00:00    48.956187
Name: Close, Length: 82, dtype: float64","[4284.2998046875, 4316.0]","[4420.5, 4584.0]"
GC=F,15m,bullish,"Datetime
2025-12-29 05:00:00          NaN
2025-12-29 05:15:00          NaN
2025-12-29 05:30:00          NaN
2025-12-29 05:45:00          NaN
2025-12-29 06:00:00          NaN
                         ...    
2025-12-31 12:30:00    50.387665
2025-12-31 12:45:00    43.733276
2025-12-31 13:00:00    31.782670
2025-12-31 13:15:00    52.132125
2025-12-31 13:30:00    54.150101
Name: Close, Length: 219, dtype: float64","[4338.449951171875, 4368.550048828125]","[4348.5, 4391.699951171875]"
NG=F,1d,bullish,"Date
2025-06-30          NaN
2025-07-01          NaN
2025-07-02          NaN
2025-07-03          NaN
2025-07-04          NaN
                ...    
2025-12-24    34.385697
2025-12-26    31.737244
2025-12-29    45.447180
2025-12-30    39.431179
2025-12-31    36.477991
Name: Close, Length: 130, dtype: float64","[2.8929998874664307, 3.7660000324249268]","[3.628999948501587, 3.73799991607666]"
NG=F,4h,bullish,"Datetime
2025-11-30 21:00:00          NaN
2025-12-01 01:00:00          NaN
2025-12-01 05:00:00          NaN
2025-12-01 09:00:00          NaN
2025-12-01 13:00:00          NaN
                         ...    
2025-12-30 21:00:00    57.082162
2025-12-31 01:00:00    52.260649
2025-12-31 05:00:00    39.295041
2025-12-31 09:00:00    42.634572
2025-12-31 13:00:00    45.884155
Name: Close, Length: 130, dtype: float64","[3.7660000324249268, 3.8420000076293945]","[4.139999866485596, 4.176000118255615]"
NG=F,1h,flat,"Datetime
2025-12-24 14:30:00          NaN
2025-12-24 15:30:00          NaN
2025-12-24 16:30:00          NaN
2025-12-24 17:30:00          NaN
2025-12-26 05:00:00          NaN
                         ...    
2025-12-31 09:00:00    25.390689
2025-12-31 10:00:00    21.399249
2025-12-31 11:00:00    20.233538
2025-12-31 12:00:00    14.606820
2025-12-31 13:00:00    14.130508
Name: Close, Length: 82, dtype: float64","[3.7660000324249268, 3.7869999408721924]","[3.947999954223633, 3.9739999771118164]"
NG=F,15m,bearish,"Datetime
2025-12-29 05:00:00          NaN
2025-12-29 05:15:00          NaN
2025-12-29 05:30:00          NaN
2025-12-29 05:45:00          NaN
2025-12-29 06:00:00          NaN
                         ...    
2025-12-31 12:30:00    31.132169
2025-12-31 12:45:00    34.821527
2025-12-31 13:00:00    50.000000
2025-12-31 13:15:00    43.999969
2025-12-31 13:30:00    35.483866
Name: Close, Length: 219, dtype: float64","[3.7660000324249268, 3.7960000038146973]","[3.8389999866485596, 3.9089999198913574]"
SI=F,1d,bullish,"Date
2025-06-30          NaN
2025-07-01          NaN
2025-07-02          NaN
2025-07-03          NaN
2025-07-04          NaN
                ...    
2025-12-24    79.096583
2025-12-26    81.967160
2025-12-29    67.635301
2025-12-30    71.850958
2025-12-31    62.807870
Name: Close, Length: 130, dtype: float64","[37.20500183105469, 45.845001220703125]","[53.34000015258789, 79.69999694824219]"
SI=F,4h,bullish,"Datetime
2025-11-30 21:00:00          NaN
2025-12-01 01:00:00          NaN
2025-12-01 05:00:00          NaN
2025-12-01 09:00:00          NaN
2025-12-01 13:00:00          NaN
                         ...    
2025-12-30 21:00:00    40.322592
2025-12-31 01:00:00    37.683987
2025-12-31 05:00:00    36.394771
2025-12-31 09:00:00    31.083285
2025-12-31 13:00:00    43.238341
Name: Close, Length: 130, dtype: float64","[64.46499633789062, 70.21499633789062]","[65.08499908447266, 67.18000030517578]"
SI=F,1h,bearish,"Datetime
2025-12-24 14:30:00          NaN
2025-12-24 15:30:00          NaN
2025-12-24 16:30:00          NaN
2025-12-24 17:30:00          NaN
2025-12-26 05:00:00          NaN
                         ...    
2025-12-31 09:00:00    23.811546
2025-12-31 10:00:00    27.095519
2025-12-31 11:00:00    27.829931
2025-12-31 12:00:00    27.096761
2025-12-31 13:00:00    33.054387
Name: Close, Length: 82, dtype: float64",[70.20624923706055],"[78.06500244140625, 82.6050033569336]"
SI=F,15m,bearish,"Datetime
2025-12-29 05:00:00          NaN
2025-12-29 05:15:00          NaN
2025-12-29 05:30:00          NaN
2025-12-29 05:45:00          NaN
2025-12-29 06:00:00          NaN
                         ...    
2025-12-31 12:30:00    46.781886
2025-12-31 12:45:00    47.196256
2025-12-31 13:00:00    39.333344
2025-12-31 13:15:00    53.097402
2025-12-31 13:30:00    54.931997
Name: Close, Length: 219, dtype: float64","[70.23499870300293, 70.74499893188477]","[71.95499801635742, 72.59500122070312]"
HG=F,1d,bullish,"Date
2025-06-30          NaN
2025-07-01          NaN
2025-07-02          NaN
2025-07-03          NaN
2025-07-04          NaN
                ...    
2025-12-24    61.708147
2025-12-26    68.111180
2025-12-29    54.772727
2025-12-30    66.992334
2025-12-31    64.147023
Name: Close, Length: 130, dtype: float64","[4.920000076293945, 4.94950008392334]","[5.78849983215332, 5.894999980926514]"
HG=F,4h,bullish,"Datetime
2025-11-30 21:00:00          NaN
2025-12-01 01:00:00          NaN
2025-12-01 05:00:00          NaN
2025-12-01 09:00:00          NaN
2025-12-01 13:00:00          NaN
                         ...    
2025-12-30 21:00:00    42.067602
2025-12-31 01:00:00    40.365243
2025-12-31 05:00:00    40.543963
2025-12-31 09:00:00    35.217088
2025-12-31 13:00:00    48.120303
Name: Close, Length: 130, dtype: float64","[5.315500020980835, 5.534999847412109]","[5.5304999351501465, 5.565499782562256]"
HG=F,1h,bearish,"Datetime
2025-12-24 14:30:00          NaN
2025-12-24 15:30:00          NaN
2025-12-24 16:30:00          NaN
2025-12-24 17:30:00          NaN
2025-12-26 05:00:00          NaN
                         ...    
2025-12-31 09:00:00    27.173968
2025-12-31 10:00:00    32.397444
2025-12-31 11:00:00    37.896772
2025-12-31 12:00:00    37.450961
2025-12-31 13:00:00    41.290393
Name: Close, Length: 82, dtype: float64","[5.5329999923706055, 5.637499809265137]","[5.795499801635742, 5.923500061035156]"
HG=F,15m,bullish,"Datetime
2025-12-29 05:00:00          NaN
2025-12-29 05:15:00          NaN
2025-12-29 05:30:00          NaN
2025-12-29 05:45:00          NaN
2025-12-29 06:00:00          NaN
                         ...    
2025-12-31 12:30:00    70.454365
2025-12-31 12:45:00    69.767201
2025-12-31 13:00:00    59.999873
2025-12-31 13:15:00    62.025278
2025-12-31 13:30:00    61.290223
Name: Close, Length: 219, dtype: float64","[5.653374910354614, 5.691874980926514]","[5.703000068664551, 5.764750123023987]"
ZC=F,1d,bullish,"Date
2025-06-30          NaN
2025-07-01          NaN
2025-07-02          NaN
2025-07-03          NaN
2025-07-07          NaN
                ...    
2025-12-24    65.142857
2025-12-26    65.142857
2025-12-29    55.882353
2025-12-30    49.740933
2025-12-31    55.813953
Name: Close, Length: 129, dtype: float64","[422.25, 428.25]","[435.25, 442.75]"
ZC=F,4h,bearish,"Datetime
2025-12-01 01:00:00          NaN
2025-12-01 05:00:00          NaN
2025-12-01 09:00:00          NaN
2025-12-01 13:00:00          NaN
2025-12-01 17:00:00          NaN
                         ...    
2025-12-30 17:00:00    27.118644
2025-12-31 01:00:00    18.518519
2025-12-31 05:00:00     4.000000
2025-12-31 09:00:00     4.444444
2025-12-31 13:00:00     4.444444
Name: Close, Length: 103, dtype: float64","[435.5, 439.0]","[448.5, 452.625]"
ZC=F,1h,bearish,"Datetime
2025-12-24 14:30:00          NaN
2025-12-24 15:30:00          NaN
2025-12-24 16:30:00          NaN
2025-12-24 17:30:00          NaN
2025-12-26 14:00:00          NaN
                         ...    
2025-12-31 09:00:00    30.000000
2025-12-31 10:00:00    22.222222
2025-12-31 11:00:00    25.000000
2025-12-31 12:00:00    22.222222
2025-12-31 13:00:00    36.363636
Name: Close, Length: 61, dtype: float64","[439.375, 441.75]","[443.0, 453.0]"
ZC=F,15m,bearish,"Datetime
2025-12-29 05:00:00          NaN
2025-12-29 05:15:00          NaN
2025-12-29 05:30:00          NaN
2025-12-29 05:45:00          NaN
2025-12-29 06:00:00          NaN
                         ...    
2025-12-31 12:30:00    50.000000
2025-12-31 12:45:00    50.000000
2025-12-31 13:00:00    57.142857
2025-12-31 13:15:00    50.000000
2025-12-31 13:30:00    60.000000
Name: Close, Length: 177, dtype: float64",[441.359375],"[440.0, 442.875]"
ZS=F,1d,bearish,"Date
2025-06-30          NaN
2025-07-01          NaN
2025-07-02          NaN
2025-07-03          NaN
2025-07-07          NaN
                ...    
2025-12-24    21.945137
2025-12-26    24.309392
2025-12-29    24.929178
2025-12-30    25.882353
2025-12-31    32.800000
Name: Close, Length: 129, dtype: float64","[1005.5, 1044.0]","[1052.75, 1061.5]"
ZS=F,4h,bearish,"Datetime
2025-12-01 01:00:00          NaN
2025-12-01 05:00:00          NaN
2025-12-01 09:00:00          NaN
2025-12-01 13:00:00          NaN
2025-12-01 17:00:00          NaN
                         ...    
2025-12-30 17:00:00    48.301887
2025-12-31 01:00:00    43.373494
2025-12-31 05:00:00    33.632287
2025-12-31 09:00:00    50.609756
2025-12-31 13:00:00    50.303030
Name: Close, Length: 103, dtype: float64","[1048.0, 1057.125]","[1077.75, 1096.0]"
ZS=F,1h,bearish,"Datetime
2025-12-24 14:30:00          NaN
2025-12-24 15:30:00          NaN
2025-12-24 16:30:00          NaN
2025-12-24 17:30:00          NaN
2025-12-26 14:00:00          NaN
                         ...    
2025-12-31 09:00:00    25.000000
2025-12-31 10:00:00    31.481481
2025-12-31 11:00:00    30.188679
2025-12-31 12:00:00    38.596491
2025-12-31 13:00:00    39.285714
Name: Close, Length: 61, dtype: float64","[1057.125, 1063.0]","[1067.75, 1077.75]"
ZS=F,15m,bullish,"Datetime
2025-12-29 05:00:00          NaN
2025-12-29 05:15:00          NaN
2025-12-29 05:30:00          NaN
2025-12-29 05:45:00          NaN
2025-12-29 06:00:00          NaN
                         ...    
2025-12-31 12:30:00    50.000000
2025-12-31 12:45:00    64.285714
2025-12-31 13:00:00    65.517241
2025-12-31 13:15:00    63.333333
2025-12-31 13:30:00    58.620690
Name: Close, Length: 177, dtype: float64",[1064.0859375],"[1067.46875, 1075.0]"
ZW=F,1d,bearish,"Date
2025-06-30          NaN
2025-07-01          NaN
2025-07-02          NaN
2025-07-03          NaN
2025-07-07          NaN
                ...    
2025-12-24    33.187773
2025-12-26    33.628319
2025-12-29    31.147541
2025-12-30    29.761905
2025-12-31    31.250000
Name: Close, Length: 129, dtype: float64","[504.0, 519.5]","[535.75, 553.875]"
ZW=F,4h,bearish,"Datetime
2025-12-01 01:00:00          NaN
2025-12-01 05:00:00          NaN
2025-12-01 09:00:00          NaN
2025-12-01 13:00:00          NaN
2025-12-01 17:00:00          NaN
                         ...    
2025-12-30 17:00:00    32.954545
2025-12-31 01:00:00    21.250000
2025-12-31 05:00:00    15.189873
2025-12-31 09:00:00    21.538462
2025-12-31 13:00:00    16.393443
Name: Close, Length: 103, dtype: float64","[504.0, 507.5]","[525.0, 536.0]"
ZW=F,1h,bearish,"Datetime
2025-12-24 14:30:00          NaN
2025-12-24 15:30:00          NaN
2025-12-24 16:30:00          NaN
2025-12-24 17:30:00          NaN
2025-12-26 14:00:00          NaN
                         ...    
2025-12-31 09:00:00    22.222222
2025-12-31 10:00:00    22.222222
2025-12-31 11:00:00    33.333333
2025-12-31 12:00:00    22.727273
2025-12-31 13:00:00    19.047619
Name: Close, Length: 61, dtype: float64","[507.5, 512.0]","[515.5, 525.0]"
ZW=F,15m,flat,"Datetime
2025-12-29 05:00:00          NaN
2025-12-29 05:15:00          NaN
2025-12-29 05:30:00          NaN
2025-12-29 05:45:00          NaN
2025-12-29 06:00:00          NaN
                         ...    
2025-12-31 12:30:00    50.000000
2025-12-31 12:45:00    52.173913
2025-12-31 13:00:00    52.173913
2025-12-31 13:15:00    52.173913
2025-12-31 13:30:00    50.000000
Name: Close, Length: 177, dtype: float64","[507.75, 512.0]","[509.4375, 514.25]"
6E=F,1d,bearish,"Date
2025-06-30          NaN
2025-07-01          NaN
2025-07-02          NaN
2025-07-03          NaN
2025-07-04          NaN
                ...    
2025-12-24    72.916925
2025-12-26    75.268863
2025-12-29    73.943795
2025-12-30    71.307424
2025-12-31    69.047806
Name: Close, Length: 130, dtype: float64","[1.151850014925003, 1.1588499546051025]","[1.1656999588012695, 1.1826499998569489]"
6E=F,4h,bearish,"Datetime
2025-11-30 21:00:00          NaN
2025-12-01 01:00:00          NaN
2025-12-01 05:00:00          NaN
2025-12-01 09:00:00          NaN
2025-12-01 13:00:00          NaN
                         ...    
2025-12-30 21:00:00    37.402029
2025-12-31 01:00:00    33.333618
2025-12-31 05:00:00    29.152860
2025-12-31 09:00:00    45.757655
2025-12-31 13:00:00    36.538697
Name: Close, Length: 130, dtype: float64","[1.1607750058174133, 1.1755499839782715]","[1.1674500107765198, 1.1844500005245209]"
6E=F,1h,bearish,"Datetime
2025-12-24 14:30:00          NaN
2025-12-24 15:30:00          NaN
2025-12-24 16:30:00          NaN
2025-12-24 17:30:00          NaN
2025-12-26 05:00:00          NaN
                         ...    
2025-12-31 09:00:00    36.433865
2025-12-31 10:00:00    41.985150
2025-12-31 11:00:00    50.704320
2025-12-31 12:00:00    53.947141
2025-12-31 13:00:00    49.697285
Name: Close, Length: 82, dtype: float64",[1.1796500086784363],[1.1834499761462212]
6E=F,15m,bullish,"Datetime
2025-12-29 05:00:00          NaN
2025-12-29 05:15:00          NaN
2025-12-29 05:30:00          NaN
2025-12-29 05:45:00          NaN
2025-12-29 06:00:00          NaN
                         ...    
2025-12-31 12:30:00    82.022502
2025-12-31 12:45:00    79.746492
2025-12-31 13:00:00    67.531583
2025-12-31 13:15:00    75.309805
2025-12-31 13:30:00    69.317258
Name: Close, Length: 219, dtype: float64",[1.180617956444621],[1.1829569991678]
6J=F,1d,bullish,"Date
2025-06-30          NaN
2025-07-01          NaN
2025-07-02          NaN
2025-07-03          NaN
2025-07-04          NaN
                ...    
2025-12-24    46.384033
2025-12-26    45.036300
2025-12-29    50.124100
2025-12-30    52.331566
2025-12-31    52.020861
Name: Close, Length: 130, dtype: float64","[0.006351000163704157, 0.006527999881654978]","[0.006496999878436327, 0.0068564999382942915]"
6J=F,4h,bearish,"Datetime
2025-11-30 21:00:00          NaN
2025-12-01 01:00:00          NaN
2025-12-01 05:00:00          NaN
2025-12-01 09:00:00          NaN
2025-12-01 13:00:00          NaN
                         ...    
2025-12-30 21:00:00    49.634947
2025-12-31 01:00:00    43.037766
2025-12-31 05:00:00    41.176506
2025-12-31 09:00:00    43.243243
2025-12-31 13:00:00    36.363746
Name: Close, Length: 130, dtype: float64",[0.006415437441319227],"[0.006477812479715794, 0.0065299998968839645]"
6J=F,1h,bearish,"Datetime
2025-12-24 14:30:00          NaN
2025-12-24 15:30:00          NaN
2025-12-24 16:30:00          NaN
2025-12-24 17:30:00          NaN
2025-12-26 05:00:00          NaN
                         ...    
2025-12-31 09:00:00    32.075770
2025-12-31 10:00:00    36.170171
2025-12-31 11:00:00    37.500243
2025-12-31 12:00:00    37.500243
2025-12-31 13:00:00    25.424612
Name: Close, Length: 82, dtype: float64",[0.0064298125798814],[0.006464624893851578]
6J=F,15m,bullish,"Datetime
2025-12-29 05:00:00          NaN
2025-12-29 05:15:00          NaN
2025-12-29 05:30:00          NaN
2025-12-29 05:45:00          NaN
2025-12-29 06:00:00          NaN
                         ...    
2025-12-31 12:30:00    42.105779
2025-12-31 12:45:00    50.000000
2025-12-31 13:00:00    40.740230
2025-12-31 13:15:00    45.832363
2025-12-31 13:30:00    37.931145
Name: Close, Length: 219, dtype: float64",[0.006436990357542527],[0.006455828137404751]
6B=F,1d,bullish,"Date
2025-06-30          NaN
2025-07-01          NaN
2025-07-02          NaN
2025-07-03          NaN
2025-07-04          NaN
                ...    
2025-12-24    71.087522
2025-12-26    72.386032
2025-12-29    74.393512
2025-12-30    70.951253
2025-12-31    62.831693
Name: Close, Length: 130, dtype: float64","[1.3148000240325928, 1.3335000276565552]","[1.3550999760627747, 1.3749500513076782]"
6B=F,4h,bearish,"Datetime
2025-11-30 21:00:00          NaN
2025-12-01 01:00:00          NaN
2025-12-01 05:00:00          NaN
2025-12-01 09:00:00          NaN
2025-12-01 13:00:00          NaN
                         ...    
2025-12-30 21:00:00    32.173733
2025-12-31 01:00:00    31.623993
2025-12-31 05:00:00    21.739243
2025-12-31 09:00:00    41.104326
2025-12-31 13:00:00    40.361359
Name: Close, Length: 130, dtype: float64","[1.3318499624729156, 1.3423999547958374]","[1.3439874798059464, 1.3530499935150146]"
6B=F,1h,bearish,"Datetime
2025-12-24 14:30:00          NaN
2025-12-24 15:30:00          NaN
2025-12-24 16:30:00          NaN
2025-12-24 17:30:00          NaN
2025-12-26 05:00:00          NaN
                         ...    
2025-12-31 09:00:00    24.591093
2025-12-31 10:00:00    27.119911
2025-12-31 11:00:00    44.594616
2025-12-31 12:00:00    50.000000
2025-12-31 13:00:00    43.157578
Name: Close, Length: 82, dtype: float64",[1.3463999778032303],[1.3514750003814697]
6B=F,15m,bullish,"Datetime
2025-12-29 05:00:00          NaN
2025-12-29 05:15:00          NaN
2025-12-29 05:30:00          NaN
2025-12-29 05:45:00          NaN
2025-12-29 06:00:00          NaN
                         ...    
2025-12-31 12:30:00    86.956747
2025-12-31 12:45:00    86.046963
2025-12-31 13:00:00    84.091032
2025-12-31 13:15:00    85.106275
2025-12-31 13:30:00    65.573578
Name: Close, Length: 219, dtype: float64",[1.349190626759082],[1.3521351655945182]
6A=F,1d,bullish,"Date
2025-06-30          NaN
2025-07-01          NaN
2025-07-02          NaN
2025-07-03          NaN
2025-07-04          NaN
                ...    
2025-12-24    68.937772
2025-12-26    65.933945
2025-12-29    66.371632
2025-12-30    63.443415
2025-12-31    53.943920
Name: Close, Length: 130, dtype: float64","[0.6522499918937683, 0.6596500277519226]","[0.6620000004768372, 0.6715250015258789]"
6A=F,4h,bullish,"Datetime
2025-11-30 21:00:00          NaN
2025-12-01 01:00:00          NaN
2025-12-01 05:00:00          NaN
2025-12-01 09:00:00          NaN
2025-12-01 13:00:00          NaN
                         ...    
2025-12-30 21:00:00    41.621775
2025-12-31 01:00:00    36.269526
2025-12-31 05:00:00    33.492850
2025-12-31 09:00:00    32.524131
2025-12-31 13:00:00    38.285422
Name: Close, Length: 130, dtype: float64","[0.661362498998642, 0.6679999828338623]","[0.667087510228157, 0.6729000210762024]"
6A=F,1h,bearish,"Datetime
2025-12-24 14:30:00          NaN
2025-12-24 15:30:00          NaN
2025-12-24 16:30:00          NaN
2025-12-24 17:30:00          NaN
2025-12-26 05:00:00          NaN
                         ...    
2025-12-31 09:00:00    27.777410
2025-12-31 10:00:00    26.666137
2025-12-31 11:00:00    41.462776
2025-12-31 12:00:00    40.000000
2025-12-31 13:00:00    34.482475
Name: Close, Length: 82, dtype: float64",[0.669137492775917],[0.6725625097751617]
