Símbolo,Timeframe,Tendencia,RSI,Soportes,Resistencias
YM=F,1h,bearish,"Datetime
2025-11-24 13:00:00          NaN
2025-11-24 14:00:00          NaN
2025-11-24 15:00:00          NaN
2025-11-24 16:00:00          NaN
2025-11-24 17:00:00          NaN
                         ...    
2025-12-01 09:00:00    41.323792
2025-12-01 10:00:00    23.364486
2025-12-01 11:00:00    25.454545
2025-12-01 12:00:00    25.055928
2025-12-01 13:00:00    28.915663
Name: Close, Length: 80, dtype: float64","[47175.0, 47462.0]","[46655.0, 47714.0]"
YM=F,15m,bullish,"Datetime
2025-11-28 14:30:00          NaN
2025-11-28 14:45:00          NaN
2025-11-28 15:00:00          NaN
2025-11-28 15:15:00          NaN
2025-11-28 15:30:00          NaN
                         ...    
2025-12-01 12:00:00    44.155844
2025-12-01 12:15:00    44.155844
2025-12-01 12:30:00    37.442922
2025-12-01 12:45:00    40.789474
2025-12-01 13:00:00    47.417840
Name: Close, Length: 71, dtype: float64",[47500.5],[47690.5]
CL=F,1d,bearish,"Date
2025-06-02          NaN
2025-06-03          NaN
2025-06-04          NaN
2025-06-05          NaN
2025-06-06          NaN
                ...    
2025-11-19    44.444440
2025-11-20    40.854871
2025-11-21    36.495041
2025-11-24    42.429572
2025-12-01    47.801696
Name: Close, Length: 125, dtype: float64","[57.380001068115234, 61.060001373291016]","[62.59000015258789, 66.02999877929688]"
CL=F,4h,bullish,"Datetime
2025-11-02 20:00:00          NaN
2025-11-03 00:00:00          NaN
2025-11-03 04:00:00          NaN
2025-11-03 05:00:00          NaN
2025-11-03 09:00:00          NaN
                         ...    
2025-11-30 21:00:00    56.392659
2025-12-01 01:00:00    63.956028
2025-12-01 05:00:00    75.247483
2025-12-01 09:00:00    66.666639
2025-12-01 13:00:00    63.915080
Name: Close, Length: 120, dtype: float64","[58.119998931884766, 58.83000183105469]","[59.060001373291016, 59.970001220703125]"
CL=F,1h,bullish,"Datetime
2025-11-24 13:00:00          NaN
2025-11-24 14:00:00          NaN
2025-11-24 15:00:00          NaN
2025-11-24 16:00:00          NaN
2025-11-24 17:00:00          NaN
                         ...    
2025-12-01 09:00:00    65.497049
2025-12-01 10:00:00    57.731945
2025-12-01 11:00:00    42.857208
2025-12-01 12:00:00    41.379341
2025-12-01 13:00:00    41.379341
Name: Close, Length: 80, dtype: float64","[57.625, 59.06999969482422]","[59.060001373291016, 59.970001220703125]"
CL=F,15m,bearish,"Datetime
2025-11-28 14:30:00          NaN
2025-11-28 14:45:00          NaN
2025-11-28 15:00:00          NaN
2025-11-28 15:15:00          NaN
2025-11-28 15:30:00          NaN
                         ...    
2025-12-01 12:00:00    29.687523
2025-12-01 12:15:00    29.007600
2025-12-01 12:30:00    28.787883
2025-12-01 12:45:00    27.272701
2025-12-01 13:00:00    25.000072
Name: Close, Length: 71, dtype: float64",[59.03250026702881],"[59.63999938964844, 59.970001220703125]"
GC=F,1d,bullish,"Date
2025-06-02          NaN
2025-06-03          NaN
2025-06-04          NaN
2025-06-05          NaN
2025-06-06          NaN
                ...    
2025-11-19    57.391627
2025-11-20    57.159378
2025-11-21    57.332044
2025-11-24    64.909015
2025-12-01    73.538135
Name: Close, Length: 125, dtype: float64","[3310.10009765625, 3913.699951171875]","[4297.7998046875, 4358.0]"
GC=F,4h,bullish,"Datetime
2025-11-02 20:00:00          NaN
2025-11-03 00:00:00          NaN
2025-11-03 04:00:00          NaN
2025-11-03 05:00:00          NaN
2025-11-03 09:00:00          NaN
                         ...    
2025-11-30 21:00:00    77.672498
2025-12-01 01:00:00    88.154897
2025-12-01 05:00:00    86.792529
2025-12-01 09:00:00    86.565005
2025-12-01 13:00:00    83.978933
Name: Close, Length: 120, dtype: float64","[3997.39990234375, 4018.10009765625]","[4250.0, 4297.7998046875]"
GC=F,1h,bullish,"Datetime
2025-11-24 13:00:00          NaN
2025-11-24 14:00:00          NaN
2025-11-24 15:00:00          NaN
2025-11-24 16:00:00          NaN
2025-11-24 17:00:00          NaN
                         ...    
2025-12-01 09:00:00    71.452549
2025-12-01 10:00:00    71.596626
2025-12-01 11:00:00    70.487400
2025-12-01 12:00:00    62.585438
2025-12-01 13:00:00    61.293043
Name: Close, Length: 80, dtype: float64","[4106.7001953125, 4136.449951171875]","[4209.0, 4297.7998046875]"
GC=F,15m,flat,"Datetime
2025-11-28 14:30:00          NaN
2025-11-28 14:45:00          NaN
2025-11-28 15:00:00          NaN
2025-11-28 15:15:00          NaN
2025-11-28 15:30:00          NaN
                         ...    
2025-12-01 12:00:00    56.505364
2025-12-01 12:15:00    57.299036
2025-12-01 12:30:00    52.514982
2025-12-01 12:45:00    44.506374
2025-12-01 13:00:00    50.585531
Name: Close, Length: 71, dtype: float64","[4185.10009765625, 4220.2998046875]",[4294.7998046875]
NG=F,1d,bullish,"Date
2025-06-02          NaN
2025-06-03          NaN
2025-06-04          NaN
2025-06-05          NaN
2025-06-06          NaN
                ...    
2025-11-19    69.361155
2025-11-20    62.135920
2025-11-21    61.166433
2025-11-24    57.573523
2025-12-01    68.787681
Name: Close, Length: 125, dtype: float64","[2.7720000743865967, 2.8929998874664307]","[4.1479997634887695, 4.877999782562256]"
NG=F,4h,bullish,"Datetime
2025-11-02 20:00:00          NaN
2025-11-03 00:00:00          NaN
2025-11-03 04:00:00          NaN
2025-11-03 05:00:00          NaN
2025-11-03 09:00:00          NaN
                         ...    
2025-11-30 21:00:00    63.636384
2025-12-01 01:00:00    78.685623
2025-12-01 05:00:00    67.944766
2025-12-01 09:00:00    82.570422
2025-12-01 13:00:00    81.070759
Name: Close, Length: 120, dtype: float64","[4.235000133514404, 4.264500141143799]","[4.800000190734863, 4.860000133514404]"
NG=F,1h,bullish,"Datetime
2025-11-24 13:00:00          NaN
2025-11-24 14:00:00          NaN
2025-11-24 15:00:00          NaN
2025-11-24 16:00:00          NaN
2025-11-24 17:00:00          NaN
                         ...    
2025-12-01 09:00:00    57.638854
2025-12-01 10:00:00    53.260817
2025-12-01 11:00:00    47.983918
2025-12-01 12:00:00    54.700825
2025-12-01 13:00:00    46.999976
Name: Close, Length: 80, dtype: float64","[4.473999977111816, 4.757999897003174]","[4.690000057220459, 4.860000133514404]"
NG=F,15m,bullish,"Datetime
2025-11-28 14:30:00          NaN
2025-11-28 14:45:00          NaN
2025-11-28 15:00:00          NaN
2025-11-28 15:15:00          NaN
2025-11-28 15:30:00          NaN
                         ...    
2025-12-01 12:00:00    57.777648
2025-12-01 12:15:00    67.469810
2025-12-01 12:30:00    59.782524
2025-12-01 12:45:00    59.340400
2025-12-01 13:00:00    59.782524
Name: Close, Length: 71, dtype: float64","[4.710999965667725, 4.757999897003174]","[4.813000202178955, 4.848999977111816]"
SI=F,1d,bearish,"Date
2025-06-02          NaN
2025-06-03          NaN
2025-06-04          NaN
2025-06-05          NaN
2025-06-06          NaN
                ...    
2025-11-19    60.805121
2025-11-20    60.204741
2025-11-21    58.777752
2025-11-24    64.424382
2025-12-01    77.884183
Name: Close, Length: 125, dtype: float64","[37.20500183105469, 45.845001220703125]","[53.34000015258789, 58.61000061035156]"
SI=F,4h,bullish,"Datetime
2025-11-02 20:00:00          NaN
2025-11-03 00:00:00          NaN
2025-11-03 04:00:00          NaN
2025-11-03 05:00:00          NaN
2025-11-03 09:00:00          NaN
                         ...    
2025-11-30 21:00:00    92.351051
2025-12-01 01:00:00    90.534685
2025-12-01 05:00:00    88.708607
2025-12-01 09:00:00    87.561560
2025-12-01 13:00:00    87.390738
Name: Close, Length: 120, dtype: float64","[48.04999923706055, 49.1150016784668]","[54.415000915527344, 58.61000061035156]"
SI=F,1h,bearish,"Datetime
2025-11-24 13:00:00          NaN
2025-11-24 14:00:00          NaN
2025-11-24 15:00:00          NaN
2025-11-24 16:00:00          NaN
2025-11-24 17:00:00          NaN
                         ...    
2025-12-01 09:00:00    74.145798
2025-12-01 10:00:00    73.604662
2025-12-01 11:00:00    68.601920
2025-12-01 12:00:00    55.651105
2025-12-01 13:00:00    50.069118
Name: Close, Length: 80, dtype: float64","[49.63999938964844, 50.31999969482422]","[52.11000061035156, 58.61000061035156]"
SI=F,15m,bearish,"Datetime
2025-11-28 14:30:00          NaN
2025-11-28 14:45:00          NaN
2025-11-28 15:00:00          NaN
2025-11-28 15:15:00          NaN
2025-11-28 15:30:00          NaN
                         ...    
2025-12-01 12:00:00    59.090778
2025-12-01 12:15:00    54.285661
2025-12-01 12:30:00    44.663977
2025-12-01 12:45:00    37.543936
2025-12-01 13:00:00    45.425861
Name: Close, Length: 71, dtype: float64","[56.560001373291016, 57.029998779296875]",[58.505001068115234]
HG=F,1d,bullish,"Date
2025-06-02          NaN
2025-06-03          NaN
2025-06-04          NaN
2025-06-05          NaN
2025-06-06          NaN
                ...    
2025-11-19    44.308914
2025-11-20    41.858659
2025-11-21    47.175355
2025-11-24    52.965390
2025-12-01    69.383404
Name: Close, Length: 125, dtype: float64","[4.735499858856201, 4.920000076293945]","[5.233500003814697, 5.355999946594238]"
HG=F,4h,bullish,"Datetime
2025-11-02 20:00:00          NaN
2025-11-03 00:00:00          NaN
2025-11-03 04:00:00          NaN
2025-11-03 05:00:00          NaN
2025-11-03 09:00:00          NaN
                         ...    
2025-11-30 21:00:00    72.208484
2025-12-01 01:00:00    76.424925
2025-12-01 05:00:00    69.661470
2025-12-01 09:00:00    84.000034
2025-12-01 13:00:00    83.333358
Name: Close, Length: 120, dtype: float64","[4.914999961853027, 4.94950008392334]","[5.163000106811523, 5.355999946594238]"
HG=F,1h,bullish,"Datetime
2025-11-24 13:00:00          NaN
2025-11-24 14:00:00          NaN
2025-11-24 15:00:00          NaN
2025-11-24 16:00:00          NaN
2025-11-24 17:00:00          NaN
                         ...    
2025-12-01 09:00:00    54.047666
2025-12-01 10:00:00    51.870367
2025-12-01 11:00:00    50.512784
2025-12-01 12:00:00    61.256603
2025-12-01 13:00:00    53.750030
Name: Close, Length: 80, dtype: float64","[4.996500015258789, 5.212500095367432]","[5.200999975204468, 5.355999946594238]"
HG=F,15m,bearish,"Datetime
2025-11-28 14:30:00          NaN
2025-11-28 14:45:00          NaN
2025-11-28 15:00:00          NaN
2025-11-28 15:15:00          NaN
2025-11-28 15:30:00          NaN
                         ...    
2025-12-01 12:00:00    44.954153
2025-12-01 12:15:00    48.275947
2025-12-01 12:30:00    61.029572
2025-12-01 12:45:00    62.937497
2025-12-01 13:00:00    73.944055
Name: Close, Length: 71, dtype: float64","[5.185499906539917, 5.224250078201294]","[5.31850004196167, 5.355999946594238]"
ZC=F,1d,bullish,"Date
2025-06-02          NaN
2025-06-03          NaN
2025-06-04          NaN
2025-06-05          NaN
2025-06-06          NaN
                ...    
2025-11-19    49.565217
2025-11-20    45.798319
2025-11-21    42.424242
2025-11-24    43.171806
2025-12-01    48.400000
Name: Close, Length: 124, dtype: float64","[409.25, 422.25]","[431.25, 435.25]"
ZC=F,4h,flat,"Datetime
2025-11-03 00:00:00          NaN
2025-11-03 04:00:00          NaN
2025-11-03 05:00:00          NaN
2025-11-03 09:00:00          NaN
2025-11-03 13:00:00          NaN
                         ...    
2025-11-26 17:00:00    63.414634
2025-11-28 14:30:00    58.188153
2025-12-01 01:00:00    57.191781
2025-12-01 05:00:00    55.673759
2025-12-01 09:00:00    56.474820
Name: Close, Length: 95, dtype: float64","[422.25, 427.75]","[436.0, 443.0]"
ZC=F,1h,bearish,"Datetime
2025-11-24 13:00:00          NaN
2025-11-24 14:00:00          NaN
2025-11-24 15:00:00          NaN
2025-11-24 16:00:00          NaN
2025-11-24 17:00:00          NaN
                         ...    
2025-12-01 08:00:00    51.612903
2025-12-01 09:00:00    51.612903
2025-12-01 10:00:00    44.827586
2025-12-01 11:00:00    51.851852
2025-12-01 12:00:00     7.352941
Name: Close, Length: 61, dtype: float64","[422.5, 433.0]","[439.25, 449.0]"
ZC=F,15m,bullish,"Datetime
2025-11-28 14:30:00          NaN
2025-11-28 14:45:00          NaN
2025-11-28 15:00:00          NaN
2025-11-28 15:15:00          NaN
2025-11-28 15:30:00          NaN
                         ...    
2025-12-01 11:45:00    49.532710
2025-12-01 12:00:00    51.376147
2025-12-01 12:15:00    50.450450
2025-12-01 12:30:00    49.549550
2025-12-01 12:45:00    48.672566
Name: Close, Length: 62, dtype: float64","[430.75, 433.8125]","[446.375, 449.0]"
ZS=F,1d,bullish,"Date
2025-06-02          NaN
2025-06-03          NaN
2025-06-04          NaN
2025-06-05          NaN
2025-06-06          NaN
                ...    
2025-11-19    60.714286
2025-11-20    55.284553
2025-11-21    51.327434
2025-11-24    53.989362
2025-12-01    53.989362
Name: Close, Length: 124, dtype: float64","[1005.5, 1032.5]","[1080.5, 1169.5]"
ZS=F,4h,bullish,"Datetime
2025-11-03 00:00:00          NaN
2025-11-03 04:00:00          NaN
2025-11-03 05:00:00          NaN
2025-11-03 09:00:00          NaN
2025-11-03 13:00:00          NaN
                         ...    
2025-11-28 14:30:00    66.666667
2025-12-01 01:00:00    62.921348
2025-12-01 05:00:00    62.500000
2025-12-01 09:00:00    66.666667
2025-12-01 13:00:00    59.459459
Name: Close, Length: 96, dtype: float64","[1103.5, 1113.75]","[1139.625, 1169.5]"
ZS=F,1h,bullish,"Datetime
2025-11-24 13:00:00          NaN
2025-11-24 14:00:00          NaN
2025-11-24 15:00:00          NaN
2025-11-24 16:00:00          NaN
2025-11-24 17:00:00          NaN
                         ...    
2025-12-01 09:00:00    56.250000
2025-12-01 10:00:00    53.731343
2025-12-01 11:00:00    53.030303
2025-12-01 12:00:00    50.000000
2025-12-01 13:00:00    47.692308
Name: Close, Length: 62, dtype: float64","[1116.75, 1122.75]","[1129.875, 1142.25]"
ZS=F,15m,bullish,"Datetime
2025-11-28 14:30:00          NaN
2025-11-28 14:45:00          NaN
2025-11-28 15:00:00          NaN
2025-11-28 15:15:00          NaN
2025-11-28 15:30:00          NaN
                         ...    
2025-12-01 12:00:00    58.620690
2025-12-01 12:15:00    56.666667
2025-12-01 12:30:00    50.000000
2025-12-01 12:45:00    54.166667
2025-12-01 13:00:00    46.153846
Name: Close, Length: 63, dtype: float64",[1131.9375],"[1136.375, 1142.25]"
ZW=F,1d,bearish,"Date
2025-06-02          NaN
2025-06-03          NaN
2025-06-04          NaN
2025-06-05          NaN
2025-06-06          NaN
                ...    
2025-11-19    56.038647
2025-11-20    46.618357
2025-11-21    41.223404
2025-11-24    34.782609
2025-12-01    40.298507
Name: Close, Length: 124, dtype: float64","[494.1875, 520.0]","[535.75, 553.875]"
ZW=F,4h,bullish,"Datetime
2025-11-03 00:00:00          NaN
2025-11-03 04:00:00          NaN
2025-11-03 05:00:00          NaN
2025-11-03 09:00:00          NaN
2025-11-03 13:00:00          NaN
                         ...    
2025-11-28 14:30:00    63.404255
2025-12-01 01:00:00    52.284264
2025-12-01 05:00:00    50.738916
2025-12-01 09:00:00    50.495050
2025-12-01 13:00:00    51.000000
Name: Close, Length: 96, dtype: float64","[526.4375, 531.25]","[544.75, 555.0]"
ZW=F,1h,bullish,"Datetime
2025-11-24 13:00:00          NaN
2025-11-24 14:00:00          NaN
2025-11-24 15:00:00          NaN
2025-11-24 16:00:00          NaN
2025-11-24 17:00:00          NaN
                         ...    
2025-12-01 09:00:00    29.166667
2025-12-01 10:00:00    29.577465
2025-12-01 11:00:00    39.393939
2025-12-01 12:00:00    29.824561
2025-12-01 13:00:00    36.170213
Name: Close, Length: 62, dtype: float64","[519.875, 533.5]","[536.5, 540.5]"
ZW=F,15m,bullish,"Datetime
2025-11-28 14:30:00          NaN
2025-11-28 14:45:00          NaN
2025-11-28 15:00:00          NaN
2025-11-28 15:15:00          NaN
2025-11-28 15:30:00          NaN
                         ...    
2025-12-01 12:00:00    59.090909
2025-12-01 12:15:00    61.904762
2025-12-01 12:30:00    50.000000
2025-12-01 12:45:00    60.869565
2025-12-01 13:00:00    56.521739
Name: Close, Length: 63, dtype: float64","[527.25, 533.5]","[536.625, 542.25]"
6E=F,1d,bullish,"Date
2025-06-02          NaN
2025-06-03          NaN
2025-06-04          NaN
2025-06-05          NaN
2025-06-06          NaN
                ...    
2025-11-19    44.652334
2025-11-20    52.677287
2025-11-21    49.931483
2025-11-24    57.840126
2025-12-01    68.262759
Name: Close, Length: 125, dtype: float64","[1.151850014925003, 1.1588499546051025]","[1.1658999919891357, 1.182200014591217]"
6E=F,4h,bullish,"Datetime
2025-11-02 20:00:00          NaN
2025-11-03 00:00:00          NaN
2025-11-03 04:00:00          NaN
2025-11-03 05:00:00          NaN
2025-11-03 09:00:00          NaN
                         ...    
2025-11-30 21:00:00    87.946101
2025-12-01 01:00:00    83.168095
2025-12-01 05:00:00    82.914206
2025-12-01 09:00:00    86.561060
2025-12-01 13:00:00    85.152679
Name: Close, Length: 120, dtype: float64",[1.14962500333786],"[1.1590499877929688, 1.1667500138282776]"
6E=F,1h,flat,"Datetime
2025-11-24 13:00:00          NaN
2025-11-24 14:00:00          NaN
2025-11-24 15:00:00          NaN
2025-11-24 16:00:00          NaN
2025-11-24 17:00:00          NaN
                         ...    
2025-12-01 09:00:00    71.264730
2025-12-01 10:00:00    64.286444
2025-12-01 11:00:00    72.580273
2025-12-01 12:00:00    78.615984
2025-12-01 13:00:00    81.818182
Name: Close, Length: 80, dtype: float64",[1.1560874730348587],"[1.1562999486923218, 1.1658999919891357]"
6E=F,15m,bullish,"Datetime
2025-11-28 14:30:00          NaN
2025-11-28 14:45:00          NaN
2025-11-28 15:00:00          NaN
2025-11-28 15:15:00          NaN
2025-11-28 15:30:00          NaN
                         ...    
2025-12-01 12:00:00    75.000745
2025-12-01 12:15:00    75.904860
2025-12-01 12:30:00    74.026939
2025-12-01 12:45:00    79.592730
2025-12-01 13:00:00    79.167495
Name: Close, Length: 71, dtype: float64",[1.159387469291687],[1.164000004529953]
6J=F,1d,bearish,"Date
2025-06-02          NaN
2025-06-03          NaN
2025-06-04          NaN
2025-06-05          NaN
2025-06-06          NaN
                ...    
2025-11-19    28.464419
2025-11-20    26.206904
2025-11-21    37.313458
2025-11-24    31.097596
2025-12-01    46.666667
Name: Close, Length: 125, dtype: float64","[0.006345000118017197, 0.006527999881654978]","[0.0068564999382942915, 0.006891000084578991]"
6J=F,4h,bullish,"Datetime
2025-11-02 20:00:00          NaN
2025-11-03 00:00:00          NaN
2025-11-03 04:00:00          NaN
2025-11-03 05:00:00          NaN
2025-11-03 09:00:00          NaN
                         ...    
2025-11-30 21:00:00    66.968116
2025-12-01 01:00:00    66.359376
2025-12-01 05:00:00    64.215572
2025-12-01 09:00:00    72.519035
2025-12-01 13:00:00    70.967633
Name: Close, Length: 120, dtype: float64","[0.006345000118017197, 0.006484749959781766]","[0.006415999960154295, 0.006471499800682068]"
6J=F,1h,bullish,"Datetime
2025-11-24 13:00:00          NaN
2025-11-24 14:00:00          NaN
2025-11-24 15:00:00          NaN
2025-11-24 16:00:00          NaN
2025-11-24 17:00:00          NaN
                         ...    
2025-12-01 09:00:00    75.163438
2025-12-01 10:00:00    72.661977
2025-12-01 11:00:00    80.851008
2025-12-01 12:00:00    85.889613
2025-12-01 13:00:00    83.802822
Name: Close, Length: 80, dtype: float64",[0.006383499829098582],"[0.006436999887228012, 0.006471499800682068]"
6J=F,15m,bullish,"Datetime
2025-11-28 14:30:00          NaN
2025-11-28 14:45:00          NaN
2025-11-28 15:00:00          NaN
2025-11-28 15:15:00          NaN
2025-11-28 15:30:00          NaN
                         ...    
2025-12-01 12:00:00    76.315467
2025-12-01 12:15:00    76.922618
2025-12-01 12:30:00    76.922893
2025-12-01 12:45:00    78.312874
2025-12-01 13:00:00    78.571112
Name: Close, Length: 71, dtype: float64",[0.006417250027880073],"[0.0064322499092668295, 0.006471499800682068]"
6B=F,1d,bearish,"Date
2025-06-02          NaN
2025-06-03          NaN
2025-06-04          NaN
2025-06-05          NaN
2025-06-06          NaN
                ...    
2025-11-19    40.868006
2025-11-20    45.408119
2025-11-21    47.009970
2025-11-24    59.710745
2025-12-01    68.241043
Name: Close, Length: 125, dtype: float64","[1.3148000240325928, 1.3357500433921814]","[1.3270000219345093, 1.357699990272522]"
6B=F,4h,bullish,"Datetime
2025-11-02 20:00:00          NaN
2025-11-03 00:00:00          NaN
2025-11-03 04:00:00          NaN
2025-11-03 05:00:00          NaN
2025-11-03 09:00:00          NaN
                         ...    
2025-11-30 21:00:00    81.250000
2025-12-01 01:00:00    77.169328
2025-12-01 05:00:00    67.605610
2025-12-01 09:00:00    70.386231
2025-12-01 13:00:00    73.245703
Name: Close, Length: 120, dtype: float64",[1.3053500056266785],"[1.3196499943733215, 1.3270000219345093]"
6B=F,1h,bullish,"Datetime
2025-11-24 13:00:00          NaN
2025-11-24 14:00:00          NaN
2025-11-24 15:00:00          NaN
2025-11-24 16:00:00          NaN
2025-11-24 17:00:00          NaN
                         ...    
2025-12-01 09:00:00    50.961715
2025-12-01 10:00:00    36.666843
2025-12-01 11:00:00    48.147821
2025-12-01 12:00:00    63.157620
2025-12-01 13:00:00    63.478423
Name: Close, Length: 80, dtype: float64","[1.3105499744415283, 1.3204500079154968]","[1.3118000030517578, 1.3255749940872192]"
6B=F,15m,bullish,"Datetime
2025-11-28 14:30:00          NaN
2025-11-28 14:45:00          NaN
2025-11-28 15:00:00          NaN
2025-11-28 15:15:00          NaN
2025-11-28 15:30:00          NaN
                         ...    
2025-12-01 12:00:00    72.973452
2025-12-01 12:15:00    73.333439
2025-12-01 12:30:00    72.222590
2025-12-01 12:45:00    74.683487
2025-12-01 13:00:00    74.359249
Name: Close, Length: 71, dtype: float64",[1.3213249742984772],[1.3257750272750854]
6A=F,1d,bearish,"Date
2025-06-02          NaN
2025-06-03          NaN
2025-06-04          NaN
2025-06-05          NaN
2025-06-06          NaN
                ...    
2025-11-19    35.737251
2025-11-20    36.025899
2025-11-21    36.378504
2025-11-24    45.809002
2025-12-01    58.692318
Name: Close, Length: 125, dtype: float64","[0.6435875110328197, 0.6522499918937683]","[0.6553999781608582, 0.6620000004768372]"
6A=F,4h,bullish,"Datetime
2025-11-02 20:00:00          NaN
2025-11-03 00:00:00          NaN
2025-11-03 04:00:00          NaN
2025-11-03 05:00:00          NaN
2025-11-03 09:00:00          NaN
                         ...    
2025-11-30 21:00:00    80.918883
2025-12-01 01:00:00    82.746520
2025-12-01 05:00:00    82.807069
2025-12-01 09:00:00    86.363636
2025-12-01 13:00:00    84.837582
Name: Close, Length: 120, dtype: float64",[0.6445624977350235],[0.6574124842882156]
6A=F,1h,bearish,"Datetime
2025-11-24 13:00:00          NaN
2025-11-24 14:00:00          NaN
2025-11-24 15:00:00          NaN
2025-11-24 16:00:00          NaN
2025-11-24 17:00:00          NaN
                         ...    
2025-12-01 09:00:00    57.575626
2025-12-01 10:00:00    42.741641
2025-12-01 11:00:00    52.941176
2025-12-01 12:00:00    58.518257
2025-12-01 13:00:00    58.955562
Name: Close, Length: 80, dtype: float64","[0.6441749930381775, 0.6485000252723694]","[0.6470000147819519, 0.6563249826431274]"
