datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2026-01-11 20:30:00,1.17005,1.17065,1.1699,1.17005,1742,6E,15m,True,False,HH,1.1675157894736843,1.1674975,72.95891352450352
2026-01-11 21:00:00,1.1693,1.1694,1.16905,1.1691,863,6E,15m,False,True,HL,1.1677447368421052,1.1677125,61.24891558033176
2026-01-11 21:45:00,1.1691,1.1699,1.169,1.1696,1175,6E,15m,True,False,LH,1.1681078947368422,1.1680525,63.90161161903682
2026-01-11 22:00:00,1.1696,1.1697,1.1689,1.16895,569,6E,15m,False,True,LL,1.168207894736842,1.16815,56.488446409013335
2026-01-11 23:30:00,1.1691,1.16935,1.169,1.1691,132,6E,15m,True,False,LH,1.1690263157894736,1.1688775,56.786062278604874
2026-01-11 23:45:00,1.16905,1.16905,1.1688,1.16895,86,6E,15m,False,True,LL,1.1691868421052634,1.1690225,54.62349932936676
2026-01-12 01:00:00,1.1704,1.1706,1.1703,1.17045,1355,6E,15m,True,False,HH,1.169428947368421,1.1694624999999998,69.08149955513288
2026-01-12 01:15:00,1.1704,1.17045,1.16995,1.16995,1001,6E,15m,False,True,HL,1.1694236842105263,1.169455,60.86863212559556
2026-01-12 03:15:00,1.17195,1.17245,1.17135,1.17135,4340,6E,15m,True,False,HH,1.170165789473684,1.1701199999999998,63.84901319712443
2026-01-12 03:30:00,1.17135,1.17165,1.1711,1.17135,1757,6E,15m,False,True,HL,1.1702842105263158,1.1702249999999998,63.84901319712442
2026-01-12 04:30:00,1.17245,1.17305,1.17245,1.17305,2546,6E,15m,True,False,HH,1.1709921052631578,1.17089,74.58570673326956
2026-01-12 05:30:00,1.17185,1.17195,1.1711,1.1715,1444,6E,15m,False,True,LL,1.1714184210526315,1.1713675000000001,54.939590036784736
2026-01-12 06:30:00,1.17215,1.17245,1.172,1.17215,1310,6E,15m,True,False,LH,1.1717868421052633,1.17171,60.063192421713
2026-01-12 07:00:00,1.1717,1.1717,1.17105,1.17135,1881,6E,15m,False,True,LL,1.1718684210526316,1.1718274999999998,50.720437938047574
2026-01-12 09:00:00,1.1727,1.17335,1.17255,1.17275,5832,6E,15m,True,False,HH,1.1720763157894736,1.1720949999999999,60.065326241773114
2026-01-12 10:15:00,1.17115,1.1714,1.17075,1.17125,2620,6E,15m,False,True,LL,1.1718631578947367,1.171845,46.45131373815618
2026-01-12 11:00:00,1.17165,1.1721,1.1715,1.1716,3105,6E,15m,True,False,LH,1.1717894736842105,1.17181,50.3265006376375
2026-01-12 13:15:00,1.17035,1.1704,1.17,1.17025,1366,6E,15m,False,True,LL,1.1712,1.1712625,38.83009282288613
2026-01-12 13:30:00,1.17025,1.17065,1.17025,1.17045,1265,6E,15m,True,False,LH,1.1710815789473685,1.1711624999999999,41.76752406858904
2026-01-12 14:00:00,1.17035,1.1705,1.17025,1.1704,1462,6E,15m,False,True,HL,1.1708789473684211,1.170925,41.768993406235346
2026-01-12 14:30:00,1.1707,1.1709,1.1706,1.17075,1076,6E,15m,True,False,HH,1.1708447368421053,1.170855,47.0378813783329
2026-01-12 16:00:00,1.17015,1.17025,1.16965,1.16995,6056,6E,15m,False,True,LL,1.1705578947368422,1.17058,36.9753669049211
2026-01-12 18:30:00,1.17,1.1705,1.17,1.1702,327,6E,15m,True,True,LH,1.1703368421052631,1.1703475,43.21128872962484
2026-01-12 19:45:00,1.16975,1.1698,1.16945,1.16955,898,6E,15m,False,True,LL,1.1702210526315788,1.1702299999999999,32.82927593287897
2026-01-12 20:15:00,1.16975,1.16985,1.16945,1.16955,572,6E,15m,True,False,LH,1.1701105263157896,1.1701425,35.686947441182824
2026-01-12 20:45:00,1.1694,1.16965,1.169,1.1693,560,6E,15m,False,True,LL,1.1699815789473684,1.170015,32.2266669578174
2026-01-12 22:30:00,1.16945,1.16975,1.1694,1.16955,426,6E,15m,True,False,LH,1.1696578947368421,1.1696849999999999,42.850752257261334
2026-01-12 23:00:00,1.1692,1.16945,1.16915,1.16925,381,6E,15m,False,True,HL,1.1695736842105264,1.1695975,36.89720232744654
2026-01-13 00:30:00,1.16985,1.1702,1.1698,1.1701,304,6E,15m,True,False,HH,1.1695263157894737,1.1695274999999998,56.823576935641
2026-01-13 01:45:00,1.1689,1.16915,1.1688,1.169,767,6E,15m,False,True,LL,1.169486842105263,1.1694775,37.973824238263134
2026-01-13 03:15:00,1.1698,1.17025,1.16955,1.1701,1608,6E,15m,True,False,HH,1.1695394736842104,1.16954,58.44492944191615
2026-01-13 03:45:00,1.1696,1.16975,1.1693,1.1697,1126,6E,15m,False,True,HL,1.1695763157894736,1.1695600000000002,51.4524794475676
2026-01-13 05:15:00,1.17065,1.17085,1.1705,1.1706,1666,6E,15m,True,False,HH,1.1697394736842106,1.1697574999999998,60.8146027522787
2026-01-13 06:30:00,1.17005,1.17025,1.16985,1.1702,866,6E,15m,False,True,HL,1.1699552631578947,1.1699074999999999,54.27249648112931
2026-01-13 06:45:00,1.1702,1.17045,1.1701,1.1702,664,6E,15m,True,False,LH,1.1700026315789473,1.1699674999999998,54.27249648112931
2026-01-13 08:30:00,1.169,1.169,1.1684,1.16865,3037,6E,15m,False,True,LL,1.1699657894736841,1.1699525,32.09836799280694
2026-01-13 08:45:00,1.16875,1.1712,1.16875,1.17015,12121,6E,15m,True,False,HH,1.1699552631578947,1.169975,54.44905089360665
2026-01-13 11:30:00,1.1672,1.16745,1.16685,1.16735,3124,6E,15m,False,True,LL,1.1692289473684212,1.1692775000000002,33.49097296729657
2026-01-13 12:00:00,1.1678,1.16825,1.1678,1.168,2115,6E,15m,True,False,LH,1.1689868421052632,1.1690375,40.64259319912841
2026-01-13 12:30:00,1.16795,1.16815,1.16755,1.16775,1386,6E,15m,False,True,HL,1.1687815789473683,1.1688174999999998,38.73783603726047
2026-01-13 12:45:00,1.1678,1.16825,1.16775,1.16805,1211,6E,15m,True,False,LH,1.1687342105263159,1.168745,42.28408074547729
2026-01-13 13:15:00,1.16805,1.1681,1.16755,1.168,1376,6E,15m,False,True,LL,1.16865,1.16865,41.84927255758842
2026-01-13 14:00:00,1.16855,1.1689,1.16855,1.16875,771,6E,15m,True,False,HH,1.1683815789473684,1.1684725,51.21927771162104
2026-01-13 14:45:00,1.1682,1.1683,1.16805,1.16825,590,6E,15m,False,True,HL,1.168128947368421,1.168215,45.53166364332922
2026-01-13 16:15:00,1.16795,1.1681,1.1677,1.16775,428,6E,15m,False,True,LL,1.1681421052631578,1.1681025,40.10489606340559
2026-01-13 16:45:00,1.16795,1.1681,1.1679,1.1679,370,6E,15m,True,False,LH,1.16815,1.1681424999999999,42.83534629022884
2026-01-13 18:15:00,1.16775,1.16785,1.1676,1.1678,293,6E,15m,False,True,LL,1.168142105263158,1.1681225000000002,41.822496527776465
2026-01-13 18:30:00,1.16785,1.16795,1.1678,1.16785,91,6E,15m,True,False,LH,1.1681315789473683,1.1681275,42.82573153918258
2026-01-13 19:15:00,1.16755,1.16765,1.1672,1.1672,576,6E,15m,False,True,LL,1.1680394736842106,1.1680525,33.73293859089624
2026-01-13 19:45:00,1.16755,1.16775,1.16745,1.16765,156,6E,15m,True,False,LH,1.1679289473684211,1.16797,43.295818424275325
2026-01-13 20:30:00,1.1671,1.1673,1.167,1.1671,599,6E,15m,False,True,LL,1.167771052631579,1.1677950000000001,36.01684041254786
2026-01-13 23:00:00,1.1681,1.16825,1.16805,1.1681,304,6E,15m,True,False,HH,1.1675473684210527,1.16756,57.74025330824838
2026-01-14 01:15:00,1.16755,1.16795,1.1675,1.16795,134,6E,15m,False,True,HL,1.1676763157894736,1.1676475,54.97871226919322
2026-01-14 02:30:00,1.16825,1.1686,1.1682,1.16825,460,6E,15m,True,False,HH,1.1679157894736842,1.1678925000000002,61.687132107078654
2026-01-14 03:30:00,1.1678,1.16795,1.16745,1.16765,1668,6E,15m,False,True,LL,1.1679184210526314,1.1679275,42.76431444991433
2026-01-14 06:00:00,1.1688,1.1692,1.1687,1.16885,1875,6E,15m,True,False,HH,1.168234210526316,1.16822,66.07182742823478
2026-01-14 07:00:00,1.168,1.1682,1.1678,1.16805,1413,6E,15m,False,True,LL,1.1682394736842105,1.16824,46.84523813756347
2026-01-14 08:15:00,1.16935,1.1694,1.1684,1.16845,2413,6E,15m,True,False,HH,1.1683526315789472,1.1683175,52.627883418793125
2026-01-14 08:30:00,1.1685,1.16855,1.1676,1.16795,1649,6E,15m,False,True,LL,1.1683684210526315,1.1683325,46.18195733583855
2026-01-14 10:00:00,1.1693,1.1694,1.16885,1.16895,1620,6E,15m,True,False,LH,1.1685184210526314,1.1685124999999998,56.278459700499866
2026-01-14 10:45:00,1.16855,1.1688,1.16825,1.16865,1343,6E,15m,False,True,HL,1.168486842105263,1.168505,52.249194613047585
2026-01-14 11:15:00,1.16935,1.16955,1.1692,1.16925,3027,6E,15m,True,False,HH,1.1685921052631578,1.1685725,58.36719623267423
2026-01-14 15:00:00,1.16715,1.16725,1.1669,1.167,2608,6E,15m,False,True,LL,1.1681131578947366,1.168145,33.13230330718169
2026-01-14 15:45:00,1.1677,1.1681,1.16765,1.16765,1548,6E,15m,True,False,LH,1.1679263157894737,1.1679975,45.497406238711484
2026-01-14 16:00:00,1.16765,1.1678,1.1675,1.16765,973,6E,15m,False,True,HL,1.1678421052631578,1.1679125,45.497406238711484
2026-01-14 17:00:00,1.16785,1.16795,1.16765,1.16775,517,6E,15m,True,False,LH,1.1676105263157897,1.167665,47.613700485066936
2026-01-14 18:15:00,1.1676,1.1678,1.1676,1.16775,592,6E,15m,False,True,HL,1.167571052631579,1.1676175,47.613700485066936
