datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2026-01-12 14:15:00,25978.5,25983.0,25962.0,25981.0,6634,NQ,15m,False,True,HL,25966.096153846152,25934.475,72.50730998329186
2026-01-12 15:15:00,26015.0,26020.5,25997.0,26002.5,7171,NQ,15m,True,False,HH,25984.423076923078,25965.2,71.96430564912781
2026-01-12 21:00:00,25853.5,25891.25,25845.75,25878.75,2387,NQ,15m,False,True,LL,25893.634615384617,25922.075,39.92231090617078
2026-01-12 21:15:00,25879.75,25897.75,25877.0,25890.75,1537,NQ,15m,True,False,LH,25889.673076923078,25916.4875,44.427919088194884
2026-01-12 22:45:00,25885.5,25886.75,25861.5,25868.25,968,NQ,15m,False,True,HL,25877.384615384617,25889.625,39.22931971760651
2026-01-12 23:30:00,25877.75,25891.75,25875.5,25884.25,720,NQ,15m,True,False,LH,25878.826923076922,25881.85,46.0801426083591
2026-01-13 00:00:00,25872.5,25890.75,25869.0,25885.0,663,NQ,15m,False,True,HL,25881.25,25879.0125,47.25336987197872
2026-01-13 02:00:00,25916.0,25932.75,25910.75,25917.0,761,NQ,15m,True,False,HH,25896.5,25891.4875,58.20379792412647
2026-01-13 02:15:00,25916.25,25924.25,25906.5,25924.0,955,NQ,15m,False,True,HL,25899.71153846154,25893.15,60.765429050005544
2026-01-13 03:30:00,25901.75,25924.25,25901.0,25918.0,1123,NQ,15m,True,False,LH,25912.653846153848,25900.9125,56.05008662182648
2026-01-13 03:45:00,25919.5,25923.5,25895.5,25915.5,1418,NQ,15m,False,True,LL,25913.44230769231,25903.275,54.757233581138024
2026-01-13 04:30:00,25928.0,25936.75,25922.25,25923.75,879,NQ,15m,True,False,HH,25916.94230769231,25908.95,56.806658112224895
2026-01-13 06:45:00,25889.75,25889.75,25870.5,25874.25,1341,NQ,15m,False,True,LL,25896.153846153848,25903.125,40.83077368564388
2026-01-13 07:45:00,25915.0,25918.75,25909.5,25915.25,787,NQ,15m,True,False,LH,25893.25,25901.2,55.948122471713305
2026-01-13 08:30:00,25900.0,25912.0,25887.0,25911.75,2057,NQ,15m,False,True,HL,25894.80769230769,25899.6375,54.161347190907215
2026-01-13 08:45:00,25912.0,26045.5,25905.5,25989.0,17132,NQ,15m,True,False,HH,25903.076923076922,25903.3125,71.1296744830184
2026-01-13 11:00:00,25832.25,25904.75,25809.25,25894.5,22842,NQ,15m,False,True,LL,25923.865384615383,25914.6,47.44745008483908
2026-01-13 12:00:00,25972.5,26025.75,25970.25,26008.25,18946,NQ,15m,True,False,LH,25931.076923076922,25926.7625,62.68786528031978
2026-01-13 14:15:00,25840.25,25853.0,25821.25,25830.25,10810,NQ,15m,False,True,LL,25912.96153846154,25912.0625,38.70517292435854
2026-01-13 15:00:00,25857.0,25885.25,25844.25,25866.25,9503,NQ,15m,True,False,LH,25898.153846153848,25897.1,45.09775418956122
2026-01-13 15:45:00,25827.25,25847.0,25803.25,25844.5,12206,NQ,15m,False,True,LL,25863.134615384617,25893.2375,43.18512620496949
2026-01-13 16:15:00,25904.75,25926.5,25903.75,25911.75,10182,NQ,15m,True,False,HH,25864.01923076923,25894.175,53.72645115816029
2026-01-13 19:15:00,25891.0,25923.0,25882.5,25916.0,1685,NQ,15m,False,True,LL,25887.51923076923,25876.85,54.83828211519855
2026-01-13 19:45:00,25923.25,25924.75,25907.75,25913.25,564,NQ,15m,True,False,LH,25900.365384615383,25881.6,53.827470360949995
2026-01-13 21:15:00,25885.5,25892.75,25876.0,25890.25,664,NQ,15m,False,True,LL,25903.21153846154,25897.0625,47.82124219264559
2026-01-13 22:45:00,25916.5,25925.75,25915.25,25921.75,601,NQ,15m,True,False,HH,25903.846153846152,25903.3875,56.658505954039256
2026-01-14 01:45:00,25851.25,25863.75,25835.5,25857.5,1179,NQ,15m,False,True,LL,25879.30769230769,25885.6875,38.69379527557881
2026-01-14 03:15:00,25862.25,25876.0,25858.75,25862.75,992,NQ,15m,True,False,LH,25861.03846153846,25875.9625,42.46988117304568
2026-01-14 03:45:00,25865.0,25865.75,25840.25,25853.5,1094,NQ,15m,False,True,HL,25859.326923076922,25869.95,38.48548497652377
2026-01-14 04:15:00,25858.5,25879.0,25854.5,25873.0,1305,NQ,15m,True,False,HH,25860.096153846152,25865.825,50.3479814079752
2026-01-14 06:00:00,25753.5,25754.0,25712.25,25737.5,3320,NQ,15m,False,True,LL,25833.673076923078,25842.2125,17.116404893755103
2026-01-14 06:45:00,25760.0,25769.25,25742.75,25746.0,1353,NQ,15m,True,False,LH,25806.96153846154,25826.3375,25.267601364279898
2026-01-14 07:15:00,25743.0,25751.5,25701.25,25751.25,3490,NQ,15m,False,True,LL,25790.25,25815.125,28.707100738793315
2026-01-14 08:45:00,25797.5,25805.5,25746.0,25746.5,5185,NQ,15m,True,False,HH,25759.153846153848,25788.6875,36.7533115608866
2026-01-14 09:00:00,25746.5,25761.75,25732.5,25754.75,4306,NQ,15m,False,True,HL,25759.384615384617,25783.525,39.26537332669857
2026-01-14 09:45:00,25740.25,25790.25,25620.75,25632.0,57338,NQ,15m,True,False,LH,25750.55769230769,25759.9625,22.71045368163101
2026-01-14 10:15:00,25586.25,25676.0,25530.5,25673.75,41894,NQ,15m,False,True,LL,25732.846153846152,25738.6375,38.1403996441822
2026-01-14 10:30:00,25674.75,25693.5,25608.75,25613.0,27594,NQ,15m,True,False,LH,25722.21153846154,25730.7625,32.54240096436078
2026-01-14 11:00:00,25557.75,25570.5,25469.5,25491.75,30470,NQ,15m,False,True,LL,25683.5,25708.8,24.490314367056882
2026-01-14 11:45:00,25578.75,25592.25,25510.75,25513.75,17356,NQ,15m,True,False,LH,25625.71153846154,25676.225,33.008327484724276
2026-01-14 13:45:00,25497.5,25507.5,25420.75,25463.5,13912,NQ,15m,False,True,LL,25497.46153846154,25560.6625,35.105334679958844
2026-01-14 14:00:00,25464.0,25526.0,25453.5,25515.0,16088,NQ,15m,True,False,HH,25494.134615384617,25548.675,42.155798086393865
2026-01-14 15:15:00,25500.0,25594.0,25460.5,25554.0,27348,NQ,15m,False,True,HL,25497.096153846152,25508.85,48.75625337343377
2026-01-14 16:15:00,25636.75,25659.0,25620.25,25634.75,12895,NQ,15m,True,False,HH,25535.98076923077,25521.875,58.4016050934992
2026-01-14 17:00:00,25620.5,25629.0,25553.25,25612.0,4295,NQ,15m,False,True,HL,25567.173076923078,25536.925,54.68813574240082
2026-01-14 20:15:00,25602.5,25643.0,25601.5,25620.25,2476,NQ,15m,True,False,LH,25607.05769230769,25588.025,56.59795809129338
2026-01-14 20:45:00,25614.75,25619.5,25562.5,25605.25,3442,NQ,15m,False,True,LL,25604.25,25597.6875,52.69405574947841
2026-01-14 21:30:00,25627.5,25634.25,25605.5,25607.0,1059,NQ,15m,True,False,LH,25607.30769230769,25609.9125,51.8063708032814
2026-01-14 21:45:00,25607.75,25615.0,25595.75,25606.75,690,NQ,15m,False,True,HL,25608.173076923078,25610.9375,51.74097886909009
2026-01-14 22:15:00,25609.75,25627.25,25609.75,25615.25,523,NQ,15m,True,False,LH,25610.25,25608.575,53.987818371357534
