datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-26 10:00:00,448.0,453.0,447.75,451.25,79370,ZC,240m,True,True,HH,449.75,449.46666666666664,67.47584796044956
2025-12-26 14:00:00,451.25,452.0,448.75,449.75,42455,ZC,240m,False,True,HL,449.8636363636364,449.65,55.403838436591194
2025-12-28 20:30:00,450.0,451.0,449.5,450.25,3981,ZC,240m,True,False,LH,450.0681818181818,449.8,58.399237999520636
2025-12-29 20:30:00,442.0,442.75,441.75,442.5,2257,ZC,240m,False,True,LL,445.02272727272725,446.15,24.23806484554457
2025-12-29 21:20:00,443.0,443.75,441.75,442.5,48004,ZC,240m,True,True,LH,444.5,445.6666666666667,24.23806484554457
2025-12-29 22:30:00,442.0,442.75,441.75,442.5,2720,ZC,240m,False,True,LL,444.02272727272725,445.2,24.23806484554457
2025-12-30 01:20:00,442.5,442.75,442.0,442.5,1558,ZC,240m,True,False,LH,443.15909090909093,444.3333333333333,26.195367632349033
2025-12-30 06:30:00,442.25,442.5,441.75,442.25,3240,ZC,240m,False,True,LL,442.29545454545456,442.85,29.486274707551985
2025-12-30 10:30:00,442.25,443.0,439.75,440.75,35256,ZC,240m,True,True,HH,442.15909090909093,442.28333333333336,25.784383458458834
2025-12-30 20:30:00,440.5,440.75,440.0,440.25,1905,ZC,240m,False,True,LL,441.29545454545456,441.5833333333333,25.458759345479237
2025-12-30 23:00:00,441.0,441.0,440.0,440.0,17228,ZC,240m,True,False,LH,440.97727272727275,441.26666666666665,24.358770298876777
2025-12-31 06:30:00,439.5,439.75,439.0,439.5,3238,ZC,240m,False,True,LL,440.02272727272725,440.45,28.660403474178253
2025-12-31 11:00:00,439.75,442.5,439.0,442.0,25759,ZC,240m,True,True,HH,440.0681818181818,440.18333333333334,54.65029114137975
2026-01-02 10:30:00,440.75,440.75,437.0,437.75,42197,ZC,240m,False,True,LL,440.34090909090907,440.21666666666664,29.42590963538524
2026-01-02 12:40:00,440.75,440.75,437.0,437.75,75092,ZC,240m,True,True,LH,440.04545454545456,439.9,29.425909635385253
2026-01-04 20:30:00,437.25,438.5,436.25,438.0,5425,ZC,240m,False,True,LL,439.27272727272725,439.46666666666664,36.134051561627615
2026-01-06 00:30:00,445.5,446.0,444.75,445.0,1967,ZC,240m,True,False,HH,441.5681818181818,440.46666666666664,70.54392452107543
2026-01-06 08:30:00,444.25,445.0,443.5,444.25,9097,ZC,240m,False,True,HL,442.65909090909093,441.3833333333333,65.23224370261416
2026-01-06 12:30:00,444.5,447.0,443.5,446.5,66206,ZC,240m,True,True,HH,443.3636363636364,442.01666666666665,72.44976774498478
2026-01-06 16:30:00,446.5,446.5,443.5,443.75,43262,ZC,240m,False,True,LL,443.77272727272725,442.4,56.90183353438075
2026-01-07 16:30:00,446.5,447.25,446.0,446.25,33903,ZC,240m,True,False,HH,445.15909090909093,444.93333333333334,64.57091485045781
2026-01-08 00:30:00,446.0,446.5,445.5,446.0,1133,ZC,240m,False,True,HL,445.40909090909093,445.26666666666665,62.98585042442607
2026-01-08 12:30:00,446.5,448.0,445.5,447.75,62859,ZC,240m,True,False,HH,445.8636363636364,445.55,68.29452613909234
2026-01-08 20:30:00,445.25,445.75,444.75,445.75,3866,ZC,240m,False,True,LL,446.04545454545456,445.75,56.38687764402987
2026-01-09 12:30:00,445.75,447.5,443.75,447.25,60340,ZC,240m,True,True,LH,446.0681818181818,446.01666666666665,61.99002046851432
2026-01-12 12:30:00,447.5,448.75,427.5,428.5,219694,ZC,240m,True,False,HH,444.59090909090907,445.05,21.798525427305506
2026-01-12 16:30:00,428.25,429.25,420.0,421.75,192339,ZC,240m,False,True,LL,442.40909090909093,443.46666666666664,17.544392429197543
2026-01-14 12:30:00,424.0,425.0,419.5,423.0,86903,ZC,240m,True,True,HH,421.3863636363636,425.4,33.22688888300243
