datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2026-01-14 00:30:00,112.234375,112.25,112.21875,112.234375,1650,ZN,15m,True,True,LH,112.2315340909091,112.24131944444444,52.92664833218278
2026-01-14 00:45:00,112.234375,112.25,112.21875,112.234375,1866,ZN,15m,False,True,LL,112.2315340909091,112.24131944444444,52.92664833218278
2026-01-14 02:00:00,112.296875,112.34375,112.296875,112.328125,11769,ZN,15m,True,False,HH,112.25142045454545,112.23923611111111,74.19215485485672
2026-01-14 03:45:00,112.21875,112.265625,112.203125,112.25,8030,ZN,15m,False,True,LL,112.27698863636364,112.23576388888888,49.424044303389636
2026-01-14 06:00:00,112.390625,112.421875,112.375,112.390625,25314,ZN,15m,True,False,HH,112.30681818181819,112.2545138888889,70.18120885356842
2026-01-14 06:30:00,112.390625,112.40625,112.375,112.390625,9158,ZN,15m,False,True,HL,112.33522727272727,112.26215277777777,70.18120885356842
2026-01-14 07:15:00,112.40625,112.4375,112.375,112.375,13178,ZN,15m,True,False,HH,112.36505681818181,112.27395833333334,60.876209898310975
2026-01-14 09:15:00,112.328125,112.328125,112.265625,112.28125,51872,ZN,15m,False,True,LL,112.36505681818181,112.30069444444445,42.42972280938944
2026-01-14 09:45:00,112.328125,112.4375,112.3125,112.421875,73564,ZN,15m,True,False,HH,112.359375,112.30694444444444,59.50776156243286
2026-01-14 10:15:00,112.375,112.421875,112.3125,112.390625,71645,ZN,15m,False,True,HL,112.35795454545455,112.31319444444445,55.23531104818536
2026-01-14 11:45:00,112.484375,112.5625,112.46875,112.5625,60606,ZN,15m,True,False,HH,112.43323863636364,112.34895833333333,67.729641289868
2026-01-14 12:15:00,112.5,112.515625,112.46875,112.484375,14787,ZN,15m,False,True,HL,112.46875,112.36076388888888,57.565251013263286
2026-01-14 12:45:00,112.46875,112.515625,112.46875,112.5,33556,ZN,15m,True,True,LH,112.484375,112.37013888888889,58.59782767862468
2026-01-14 13:15:00,112.5,112.515625,112.46875,112.5,17692,ZN,15m,False,True,LL,112.5,112.37847222222223,58.59782767862468
2026-01-14 13:45:00,112.5,112.546875,112.484375,112.53125,29180,ZN,15m,True,False,HH,112.50426136363636,112.38819444444445,61.96113816710558
2026-01-14 14:15:00,112.5,112.5,112.46875,112.5,40093,ZN,15m,False,True,LL,112.50426136363636,112.39756944444444,56.58148382370555
2026-01-14 15:15:00,112.46875,112.5,112.4375,112.46875,61418,ZN,15m,True,True,LH,112.49573863636364,112.41840277777777,51.43134781579723
2026-01-14 16:00:00,112.4375,112.46875,112.40625,112.4375,44830,ZN,15m,False,True,LL,112.48295454545455,112.42916666666666,46.01399308582015
2026-01-14 18:15:00,112.53125,112.546875,112.484375,112.515625,7663,ZN,15m,True,False,HH,112.4715909090909,112.44340277777778,60.10107243123738
2026-01-14 19:45:00,112.484375,112.5,112.453125,112.484375,3013,ZN,15m,False,True,HL,112.48579545454545,112.45625,52.11801632052257
2026-01-14 20:15:00,112.46875,112.5,112.453125,112.5,5545,ZN,15m,True,True,LH,112.49147727272727,112.46145833333334,54.97217048783257
2026-01-14 22:00:00,112.421875,112.453125,112.40625,112.453125,7330,ZN,15m,False,True,LL,112.47017045454545,112.47916666666667,46.9989911488537
2026-01-14 22:30:00,112.4375,112.46875,112.4375,112.46875,1302,ZN,15m,True,False,LH,112.46448863636364,112.48229166666667,50.264906287930785
2026-01-15 00:30:00,112.4375,112.453125,112.421875,112.4375,1694,ZN,15m,False,True,HL,112.44602272727273,112.47291666666666,45.78493704915821
2026-01-15 01:00:00,112.4375,112.46875,112.4375,112.46875,2184,ZN,15m,True,False,HH,112.44744318181819,112.47152777777778,53.03937900774208
2026-01-15 01:30:00,112.4375,112.4375,112.390625,112.4375,8852,ZN,15m,False,True,LL,112.44318181818181,112.46875,46.3589773588296
2026-01-15 02:30:00,112.453125,112.484375,112.4375,112.453125,5524,ZN,15m,True,False,HH,112.44318181818181,112.46388888888889,50.270470296453595
2026-01-15 03:30:00,112.40625,112.40625,112.34375,112.390625,26168,ZN,15m,False,True,LL,112.43892045454545,112.45833333333333,35.297295376908124
2026-01-15 05:15:00,112.46875,112.484375,112.4375,112.453125,9992,ZN,15m,True,False,LH,112.41477272727273,112.45034722222222,55.787379885592436
2026-01-15 05:45:00,112.40625,112.4375,112.390625,112.4375,6689,ZN,15m,False,True,HL,112.41335227272727,112.446875,51.42282519545024
2026-01-15 06:00:00,112.4375,112.453125,112.421875,112.421875,5997,ZN,15m,True,False,LH,112.41335227272727,112.44479166666666,47.651697077976685
2026-01-15 07:15:00,112.359375,112.359375,112.328125,112.34375,5162,ZN,15m,False,True,LL,112.41051136363636,112.43368055555555,32.359607020765935
2026-01-15 08:15:00,112.375,112.453125,112.375,112.4375,20606,ZN,15m,True,False,LH,112.3934659090909,112.42534722222223,55.519384620571564
2026-01-15 08:45:00,112.4375,112.4375,112.234375,112.28125,168639,ZN,15m,False,True,LL,112.38068181818181,112.42083333333333,33.58656206262492
2026-01-15 09:30:00,112.296875,112.40625,112.28125,112.375,72684,ZN,15m,True,False,LH,112.3565340909091,112.41284722222223,48.61704847775767
