datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2026-01-07 10:00:00,445.75,446.25,444.75,445.5,21272,ZC,60m,True,True,HH,445.5769230769231,445.425,52.949169632182
2026-01-07 10:15:00,445.75,446.25,444.75,446.0,24257,ZC,60m,False,True,LL,445.61538461538464,445.475,60.81147270431557
2026-01-07 11:00:00,445.5,446.5,445.25,445.5,13439,ZC,60m,True,False,HH,445.63461538461536,445.55,50.93945074014106
2026-01-07 12:00:00,445.75,445.75,444.5,445.25,13389,ZC,60m,False,True,LL,445.53846153846155,445.5125,48.38905505014619
2026-01-07 13:00:00,445.5,447.25,445.25,446.5,14742,ZC,60m,True,False,HH,445.71153846153845,445.6375,62.67559577221913
2026-01-07 20:15:00,446.0,446.25,445.75,446.0,1226,ZC,60m,False,True,HL,446.21153846153845,446.0125,50.970976271520485
2026-01-07 21:00:00,446.0,446.5,445.75,446.25,1819,ZC,60m,True,True,LH,446.38461538461536,446.05,54.91446322192036
2026-01-07 22:15:00,446.0,446.0,445.5,445.75,310,ZC,60m,False,True,LL,446.1923076923077,446.075,46.26027702705779
2026-01-07 23:00:00,445.75,446.0,445.5,446.0,271,ZC,60m,True,True,LH,446.0769230769231,446.1875,51.063220254169934
2026-01-08 02:00:00,445.75,446.0,445.5,445.75,510,ZC,60m,False,True,LL,445.78846153846155,445.9,46.26746409583643
2026-01-08 02:15:00,445.75,446.25,445.5,446.0,999,ZC,60m,True,True,HH,445.8076923076923,445.8875,54.578780795236504
2026-01-08 08:00:00,446.25,446.75,446.0,446.5,1630,ZC,60m,True,True,HH,446.0,445.9375,63.84684955702367
2026-01-08 09:15:00,446.25,446.75,445.5,446.25,3972,ZC,60m,False,True,LL,446.1923076923077,446.0375,53.47295839367481
2026-01-08 10:15:00,446.25,448.0,445.5,447.5,24926,ZC,60m,True,True,HH,446.4423076923077,446.2125,70.50840468117745
2026-01-08 13:00:00,447.5,447.75,446.25,446.5,13627,ZC,60m,False,True,HL,447.11538461538464,446.8375,46.35156650548112
2026-01-08 13:20:00,447.25,447.75,446.25,446.5,14561,ZC,60m,True,False,LH,447.15384615384613,446.875,46.351566505481124
2026-01-08 20:15:00,445.25,445.75,444.75,445.5,3569,ZC,60m,False,True,LL,446.53846153846155,446.725,33.27758045209178
2026-01-08 21:00:00,445.25,445.75,444.75,445.25,4008,ZC,60m,True,True,LH,446.1923076923077,446.6375,30.266024767882925
2026-01-08 22:15:00,445.5,445.5,445.0,445.0,561,ZC,60m,False,True,HL,445.63461538461536,446.2125,30.41704456070876
2026-01-09 00:00:00,445.25,445.5,445.0,445.5,255,ZC,60m,True,True,LH,445.28846153846155,445.6125,44.316345031892816
2026-01-09 01:15:00,445.25,445.5,445.0,445.0,162,ZC,60m,False,True,LL,445.1730769230769,445.3375,38.015300429807695
2026-01-09 02:00:00,445.25,445.75,445.0,445.5,560,ZC,60m,True,True,HH,445.1730769230769,445.2875,48.88108249670823
2026-01-09 03:00:00,445.5,445.5,445.0,445.25,633,ZC,60m,False,True,LL,445.2307692307692,445.225,44.52286822134052
2026-01-09 04:15:00,445.5,446.0,445.25,445.5,1917,ZC,60m,True,False,HH,445.28846153846155,445.2375,50.346070895956636
2026-01-09 05:15:00,445.75,445.75,445.0,445.25,1981,ZC,60m,False,True,LL,445.3269230769231,445.2875,45.135896452773004
2026-01-09 06:00:00,445.25,445.75,445.0,445.75,783,ZC,60m,True,True,LH,445.40384615384613,445.3375,56.08319974062895
2026-01-09 07:00:00,445.5,446.0,445.25,445.75,785,ZC,60m,False,True,HL,445.46153846153845,445.375,55.620672828546745
2026-01-09 07:15:00,445.5,446.5,445.25,446.25,1367,ZC,60m,True,True,HH,445.53846153846155,445.4375,63.752420599754615
2026-01-09 10:00:00,445.25,445.5,443.75,444.0,19627,ZC,60m,False,True,LL,445.5576923076923,445.5125,29.532140858252006
2026-01-09 11:00:00,443.75,446.5,443.75,445.25,20848,ZC,60m,True,True,HH,445.36538461538464,445.4,49.07300885720952
2026-01-09 12:15:00,445.75,447.5,445.5,447.25,13520,ZC,60m,True,False,HH,445.38461538461536,445.525,66.85753266436629
2026-01-09 14:20:00,446.0,446.25,445.25,445.25,23541,ZC,60m,False,True,HL,445.88461538461536,445.625,45.3930599010183
2026-01-11 20:20:00,445.0,446.0,445.0,445.5,3722,ZC,60m,True,True,LH,445.88461538461536,445.5625,48.62200802999454
2026-01-12 00:00:00,445.75,446.0,445.5,445.75,622,ZC,60m,True,True,HH,445.4807692307692,445.7875,52.174991328936045
2026-01-12 01:20:00,446.0,446.25,445.75,446.25,435,ZC,60m,False,True,HL,445.63461538461536,445.7,59.16944168823538
2026-01-12 05:00:00,447.25,448.5,447.25,448.5,2532,ZC,60m,True,False,HH,446.5769230769231,446.2,79.48357662571732
2026-01-12 11:00:00,447.0,447.5,445.75,447.25,22999,ZC,60m,False,True,LL,447.4807692307692,447.2875,54.07911641906613
2026-01-12 12:00:00,447.0,448.75,447.0,447.5,26846,ZC,60m,True,False,HH,447.36538461538464,447.4125,56.66906888886659
2026-01-12 14:00:00,426.0,427.0,420.0,420.0,99699,ZC,60m,False,True,LL,440.1730769230769,442.8875,6.614061121345756
2026-01-12 21:00:00,421.75,422.5,420.25,420.25,12091,ZC,60m,True,False,LH,432.1923076923077,437.5375,12.014021826824205
2026-01-12 21:20:00,421.75,422.25,420.25,420.5,5638,ZC,60m,False,True,HL,430.15384615384613,436.175,13.059265099637315
2026-01-12 23:00:00,421.0,421.25,420.25,420.5,1142,ZC,60m,True,True,LH,424.11538461538464,432.15,14.80008188010494
2026-01-13 03:20:00,419.75,420.0,418.75,419.25,4694,ZC,60m,False,True,LL,420.34615384615387,420.975,15.150002572516257
2026-01-13 04:20:00,419.25,421.0,418.75,420.5,4745,ZC,60m,True,True,LH,420.2692307692308,420.525,24.802699619389486
2026-01-13 10:00:00,418.0,421.25,417.25,420.25,60382,ZC,60m,False,True,LL,419.11538461538464,419.4125,40.70795556898346
2026-01-13 12:00:00,421.5,422.75,420.75,421.5,24046,ZC,60m,True,False,HH,419.5769230769231,419.65,48.805839413964804
2026-01-13 13:20:00,422.0,422.25,419.5,419.75,20128,ZC,60m,False,True,HL,420.0,419.8625,40.172771474513276
2026-01-13 21:00:00,420.0,421.25,420.0,421.25,5721,ZC,60m,True,False,LH,420.88461538461536,420.0,50.21221302951923
2026-01-13 23:00:00,421.25,421.5,420.75,421.25,1301,ZC,60m,True,True,HH,420.86538461538464,420.5125,50.334201291068766
2026-01-14 02:00:00,420.75,421.25,420.5,421.25,419,ZC,60m,False,True,HL,421.0769230769231,421.05,50.44883215964904
2026-01-14 09:00:00,423.75,425.0,423.5,424.75,5933,ZC,60m,True,False,HH,422.75,422.2,76.39812303629449
2026-01-14 11:20:00,421.0,422.25,419.5,420.5,25360,ZC,60m,False,True,LL,422.7692307692308,422.3125,39.84717162776728
2026-01-14 12:20:00,420.5,423.25,420.25,423.25,18587,ZC,60m,True,False,LH,422.78846153846155,422.4625,55.958830283669606
2026-01-14 14:00:00,421.75,422.25,421.0,421.5,13875,ZC,60m,False,True,HL,422.38461538461536,422.55,46.81340158246511
2026-01-14 21:00:00,422.5,423.75,422.25,423.25,4562,ZC,60m,True,False,HH,421.90384615384613,422.6125,56.325175715043
2026-01-14 22:20:00,423.25,423.75,423.0,423.75,971,ZC,60m,False,True,HL,422.4807692307692,422.625,59.198840521955184
2026-01-14 23:00:00,423.75,424.0,423.25,423.75,1870,ZC,60m,True,False,HH,422.7307692307692,422.625,59.198840521955184
2026-01-15 00:20:00,423.5,423.5,422.75,423.0,672,ZC,60m,False,True,LL,422.9423076923077,422.4375,52.48899150608795
2026-01-15 03:20:00,423.25,423.75,423.0,423.5,956,ZC,60m,True,False,LH,423.28846153846155,422.9375,57.08515428097859
2026-01-15 06:00:00,424.0,424.5,423.5,424.25,1456,ZC,60m,False,True,HL,423.40384615384613,423.4375,62.836993026937925
2026-01-15 07:00:00,424.25,425.0,424.0,425.0,2200,ZC,60m,True,False,HH,423.6730769230769,423.5875,68.82388034596038
