datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2026-01-05 09:00:00,0.66765,0.66895,0.66635,0.6678,14358,6A,240m,False,True,LL,0.6680499999999999,0.6679799999999999,47.597035886744386
2026-01-05 12:30:00,0.6666,0.672,0.66635,0.6716,31843,6A,240m,True,True,HH,0.6698999999999999,0.6695099999999999,67.68403169812447
2026-01-05 20:30:00,0.6717,0.67185,0.6704,0.67085,9928,6A,240m,False,True,HL,0.6713357142857143,0.671395,55.47619138443154
2026-01-05 23:15:00,0.67105,0.67255,0.6704,0.6723,10765,6A,240m,True,True,HH,0.67145,0.6715,66.24226797172544
2026-01-05 23:30:00,0.6714,0.67255,0.6704,0.6724,10698,6A,240m,False,True,LL,0.6716428571428572,0.67157,66.88768858553178
2026-01-06 03:15:00,0.67225,0.674,0.6722,0.67315,10645,6A,240m,True,False,HH,0.6728142857142857,0.6723899999999999,66.58343690197358
2026-01-06 07:15:00,0.67325,0.67335,0.67125,0.6722,13421,6A,240m,False,True,HL,0.67225,0.67251,55.557736192729095
2026-01-06 11:15:00,0.6722,0.6736,0.6716,0.6731,26952,6A,240m,True,False,LH,0.6723285714285715,0.672185,62.35715541060696
2026-01-06 11:45:00,0.6718,0.6736,0.6716,0.67305,28585,6A,240m,False,True,HL,0.6726142857142856,0.672445,61.08315858647542
2026-01-06 13:30:00,0.67255,0.67375,0.672,0.6735,26361,6A,240m,True,False,HH,0.6731857142857143,0.672875,64.1242095225968
2026-01-06 15:45:00,0.67305,0.6741,0.67295,0.674,15656,6A,240m,False,True,HL,0.6734928571428572,0.673325,67.20700669768132
2026-01-06 18:30:00,0.6735,0.67425,0.67315,0.67375,15592,6A,240m,True,False,HH,0.6737214285714287,0.673605,62.48335678262482
2026-01-06 20:15:00,0.6733,0.67425,0.67175,0.6733,22116,6A,240m,False,True,LL,0.6736928571428571,0.67363,55.33269870656759
2026-01-07 00:15:00,0.6733,0.67665,0.67315,0.67595,13936,6A,240m,True,False,HH,0.6746571428571428,0.6744199999999999,74.41241999468602
2026-01-07 04:15:00,0.67595,0.67605,0.67355,0.67375,11697,6A,240m,False,True,HL,0.6750857142857143,0.67506,46.9848877596713
2026-01-07 05:30:00,0.67565,0.67565,0.67355,0.6737,11857,6A,240m,True,False,LH,0.6741142857142857,0.6744749999999999,46.798380799534655
2026-01-07 08:15:00,0.67375,0.6742,0.67285,0.673,10807,6A,240m,False,True,LL,0.6737,0.6741149999999999,41.33358430462854
2026-01-07 10:30:00,0.67405,0.67465,0.67255,0.67295,22878,6A,240m,True,False,LH,0.6735928571428571,0.673635,41.73002796954535
2026-01-07 16:30:00,0.673,0.67345,0.6719,0.672,10288,6A,240m,False,True,LL,0.6726785714285715,0.6728350000000001,34.31362652711374
2026-01-07 16:45:00,0.67305,0.67345,0.6719,0.6721,10409,6A,240m,True,True,LH,0.67255,0.67266,35.86259229038488
2026-01-08 01:30:00,0.6717,0.6721,0.6691,0.6694,10541,6A,240m,False,True,LL,0.6708071428571428,0.6711699999999999,24.61999624996389
2026-01-08 01:45:00,0.67195,0.6721,0.6691,0.66975,10325,6A,240m,True,True,LH,0.6705285714285714,0.67096,29.479333682606665
2026-01-08 05:00:00,0.6704,0.67045,0.669,0.66935,13359,6A,240m,False,True,LL,0.6698142857142857,0.67031,30.526366609161016
2026-01-08 05:30:00,0.6694,0.67045,0.669,0.6694,11906,6A,240m,True,True,LH,0.6696142857142856,0.669875,31.22505791761266
2026-01-08 09:30:00,0.6694,0.67005,0.6682,0.66875,11487,6A,240m,False,True,LL,0.6693214285714285,0.66942,28.722193626199044
2026-01-08 10:30:00,0.66975,0.67015,0.6682,0.66985,16067,6A,240m,True,True,LH,0.6692928571428572,0.66934,44.769239647609155
2026-01-08 17:00:00,0.66955,0.6702,0.6689,0.67,10691,6A,240m,False,True,HL,0.6694714285714285,0.669425,50.74464765411122
2026-01-08 18:15:00,0.6693,0.6705,0.6689,0.6702,10926,6A,240m,True,True,HH,0.6695714285714286,0.66955,52.94582412229921
2026-01-08 22:15:00,0.67015,0.67015,0.66885,0.6695,7897,6A,240m,False,True,LL,0.6697285714285713,0.6697,45.25103926365801
2026-01-09 01:00:00,0.66935,0.66985,0.6692,0.66955,4767,6A,240m,True,False,LH,0.6695214285714286,0.669565,46.865208264877815
2026-01-09 05:00:00,0.6695,0.6697,0.6677,0.66815,10613,6A,240m,False,True,LL,0.6684714285714285,0.66883,35.33627519602463
2026-01-09 09:00:00,0.66815,0.6704,0.666,0.66905,21502,6A,240m,True,True,HH,0.6682642857142858,0.6682250000000001,51.86976663311644
2026-01-09 15:30:00,0.66775,0.669,0.6676,0.6689,19904,6A,240m,False,True,LL,0.6684357142857141,0.6681699999999999,53.04990277829146
2026-01-11 20:30:00,0.6689,0.6707,0.66845,0.67045,11852,6A,240m,True,True,HH,0.6693571428571429,0.669135,62.15310140391922
2026-01-11 21:00:00,0.66855,0.66975,0.66845,0.66905,3467,6A,240m,False,True,HL,0.6693785714285715,0.669185,50.98715490952372
2026-01-11 21:30:00,0.66905,0.6707,0.66845,0.6697,11568,6A,240m,True,True,LH,0.6694714285714286,0.6692950000000001,55.02691369859675
2026-01-12 00:30:00,0.6704,0.6704,0.6693,0.66985,6488,6A,240m,False,True,HL,0.6695928571428571,0.669535,55.91726306048208
2026-01-12 04:30:00,0.66985,0.6713,0.66965,0.6712,10794,6A,240m,True,False,HH,0.6702071428571428,0.6700649999999999,63.81945809286065
2026-01-12 11:15:00,0.6706,0.67215,0.6704,0.67215,21377,6A,240m,False,True,HL,0.6710285714285714,0.67084,64.37726033965589
2026-01-12 11:30:00,0.6706,0.6723,0.6704,0.672,21802,6A,240m,True,True,HH,0.6711428571428572,0.67104,63.078636715296554
2026-01-12 20:15:00,0.67145,0.6716,0.6707,0.6712,7861,6A,240m,False,True,HL,0.67135,0.6714100000000001,55.45848321014225
2026-01-12 21:30:00,0.6715,0.6717,0.6707,0.6712,7386,6A,240m,True,True,LH,0.6712714285714286,0.671375,55.3143215873819
2026-01-13 06:30:00,0.6707,0.67085,0.6698,0.67,6094,6A,240m,False,True,LL,0.6704928571428572,0.6706749999999999,41.10262102214298
2026-01-13 09:30:00,0.67015,0.6728,0.6698,0.67135,18239,6A,240m,True,False,HH,0.6703071428571429,0.670465,58.76978291278526
2026-01-13 13:30:00,0.6713,0.67135,0.66735,0.66815,44125,6A,240m,False,True,LL,0.6694142857142857,0.6696500000000001,39.08059369611188
2026-01-14 02:30:00,0.6697,0.67025,0.66935,0.67015,6175,6A,240m,True,False,LH,0.6690214285714285,0.66894,53.68762150105914
2026-01-14 13:15:00,0.66845,0.6691,0.6674,0.6675,17178,6A,240m,False,True,LL,0.6688142857142857,0.66881,38.818089868330226
2026-01-14 23:30:00,0.6683,0.66865,0.66675,0.66715,8771,6A,240m,False,True,LL,0.6677642857142858,0.668025,38.71963179898639
