datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-30 11:45:00,25734.0,25793.75,25674.25,25739.5,146977,NQ,240m,True,True,HH,25730.166666666668,25730.9,49.838874963913604
2025-12-30 20:15:00,25692.5,25717.75,25588.0,25615.25,46164,NQ,240m,False,True,LL,25652.0,25717.0125,32.24580330093299
2025-12-31 01:00:00,25617.5,25635.75,25593.75,25599.0,8586,NQ,240m,True,False,LH,25608.833333333332,25680.6,30.379450274476028
2025-12-31 04:15:00,25615.75,25626.25,25552.5,25575.75,13582,NQ,240m,False,True,LL,25591.416666666668,25665.6125,27.170070702165077
2025-12-31 10:30:00,25595.25,25716.75,25568.0,25602.5,90482,NQ,240m,True,False,HH,25660.25,25627.7875,42.55812932889714
2026-01-01 19:30:00,25582.0,25585.25,25429.0,25505.0,98283,NQ,240m,False,True,LL,25460.916666666668,25576.4625,38.96840530200341
2026-01-02 05:00:00,25638.25,25740.5,25624.75,25733.0,20140,NQ,240m,True,False,HH,25689.083333333332,25592.75,66.5065633698625
2026-01-02 05:45:00,25646.75,25740.5,25624.75,25722.5,21332,NQ,240m,False,True,HL,25727.333333333332,25596.2875,64.55298053688168
2026-01-02 07:30:00,25687.75,25742.75,25676.0,25694.5,20963,NQ,240m,True,False,HH,25714.5,25600.8875,59.31763249488471
2026-01-02 11:30:00,25695.25,25803.75,25293.75,25376.75,260760,NQ,240m,True,True,HH,25580.833333333332,25605.725,27.72061116809455
2026-01-02 15:30:00,25376.0,25457.0,25265.25,25432.0,170953,NQ,240m,False,True,LL,25362.583333333332,25584.2125,38.99878434645566
2026-01-04 20:30:00,25431.5,25487.5,25362.0,25468.75,67540,NQ,240m,True,False,LH,25441.166666666668,25552.725,44.56606025744475
2026-01-05 04:30:00,25479.75,25556.75,25455.0,25499.5,18363,NQ,240m,False,True,HL,25485.833333333332,25469.575,49.33224596435216
2026-01-05 13:00:00,25576.0,25708.0,25538.5,25626.75,258496,NQ,240m,True,False,HH,25632.75,25521.7375,61.490965269296495
2026-01-05 17:00:00,25627.0,25632.25,25549.5,25578.25,119597,NQ,240m,False,True,HL,25580.666666666668,25542.6625,53.4441098229484
2026-01-06 03:15:00,25637.0,25674.25,25586.25,25589.25,11227,NQ,240m,True,False,LH,25623.75,25587.3,52.097030362879
2026-01-06 07:15:00,25588.75,25617.0,25527.5,25613.5,20954,NQ,240m,False,True,LL,25586.5,25596.975,55.298891271883015
2026-01-06 20:15:00,25811.25,25844.75,25807.75,25831.25,55655,NQ,240m,True,False,HH,25830.5,25660.2375,74.11713551326888
2026-01-07 00:15:00,25831.0,25832.75,25775.5,25787.0,12628,NQ,240m,False,True,HL,25807.833333333332,25696.7625,64.91952892265692
2026-01-07 01:00:00,25815.75,25832.75,25775.5,25783.5,11045,NQ,240m,True,False,LH,25784.666666666668,25713.4125,64.21208309206992
2026-01-07 04:45:00,25783.0,25799.75,25727.0,25750.75,16054,NQ,240m,False,True,LL,25759.333333333332,25724.0375,57.17178134313199
2026-01-07 05:00:00,25782.75,25799.75,25727.0,25753.0,16099,NQ,240m,True,True,LH,25749.166666666668,25732.225,57.51372421024803
2026-01-07 08:15:00,25744.0,25782.25,25727.0,25763.0,17651,NQ,240m,False,True,LL,25755.583333333332,25742.4125,59.077546388001345
2026-01-07 12:45:00,25790.25,25996.25,25761.5,25993.75,238758,NQ,240m,True,False,HH,25919.5,25797.3875,79.7912836197554
2026-01-08 01:45:00,25799.5,25800.75,25670.0,25699.75,17029,NQ,240m,False,True,LL,25710.583333333332,25809.2875,40.16270240264127
2026-01-08 09:00:00,25769.0,25818.0,25738.75,25799.5,22601,NQ,240m,True,False,LH,25771.75,25810.475,52.85983099633202
2026-01-08 13:00:00,25799.5,25811.0,25569.0,25680.5,298123,NQ,240m,False,True,LL,25698.75,25799.95,42.51747289035064
2026-01-08 18:15:00,25626.25,25741.75,25595.0,25709.5,117184,NQ,240m,True,False,LH,25693.666666666668,25748.8625,47.048460734849336
2026-01-08 22:45:00,25686.0,25695.0,25627.5,25680.75,16014,NQ,240m,False,True,HL,25672.25,25717.4375,45.331803951179396
2026-01-09 10:15:00,25726.25,25824.75,25615.5,25747.5,156686,NQ,240m,False,True,LL,25772.583333333332,25706.2125,52.31877018333753
2026-01-09 17:00:00,25923.5,25985.5,25882.0,25931.75,122011,NQ,240m,True,False,HH,25949.25,25757.6875,65.05640937521497
2026-01-12 03:45:00,25729.25,25750.0,25632.75,25652.0,25626,NQ,240m,False,True,HL,25699.0,25786.4625,39.75846021222958
2026-01-12 15:15:00,25946.25,26020.5,25922.0,26002.5,121824,NQ,240m,True,False,HH,25960.583333333332,25829.375,63.6875545859204
2026-01-13 00:15:00,25874.5,25897.75,25845.75,25883.25,14811,NQ,240m,False,True,HL,25870.583333333332,25854.025,53.9511383151557
2026-01-13 08:45:00,25898.0,26045.5,25870.5,25989.0,35081,NQ,240m,True,False,HH,25929.25,25853.15,60.68506682954596
2026-01-13 16:15:00,25993.25,25996.0,25803.25,25911.75,199499,NQ,240m,False,True,LL,25944.25,25874.6875,53.19982977586749
2026-01-14 01:15:00,25890.25,25925.75,25839.0,25853.0,10253,NQ,240m,True,False,LH,25877.25,25909.7,47.409302872939925
2026-01-14 13:45:00,25630.75,25693.5,25420.75,25463.5,325423,NQ,240m,False,True,LL,25527.75,25831.7375,22.62393919540277
2026-01-15 10:15:00,25845.75,25952.75,25811.25,25880.0,152034,NQ,240m,True,False,HH,25854.833333333332,25732.375,59.5551622053905
