datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2026-01-06 17:00:00,112.328125,112.46875,112.28125,112.359375,517098,ZN,240m,True,False,HH,112.32708333333333,112.315,52.179608019032614
2026-01-07 01:00:00,112.40625,112.4375,112.390625,112.421875,26484,ZN,240m,False,True,HL,112.3625,112.3290625,56.74157504250322
2026-01-07 04:15:00,112.421875,112.546875,112.40625,112.515625,151513,ZN,240m,True,False,HH,112.37291666666667,112.3359375,64.80243272804105
2026-01-07 05:00:00,112.4375,112.546875,112.40625,112.515625,177483,ZN,240m,False,True,HL,112.39583333333333,112.3484375,64.80243272804105
2026-01-07 08:45:00,112.53125,112.6875,112.5,112.671875,308947,ZN,240m,True,False,HH,112.44791666666667,112.3646875,74.9625546777701
2026-01-07 12:45:00,112.65625,112.671875,112.40625,112.578125,937072,ZN,240m,False,True,LL,112.49375,112.385,62.14162144412506
2026-01-07 16:45:00,112.578125,112.625,112.484375,112.484375,404651,ZN,240m,True,False,LH,112.52395833333334,112.4025,50.7476008613799
2026-01-07 21:00:00,112.5,112.53125,112.4375,112.5,38301,ZN,240m,False,True,HL,112.53541666666666,112.41125,52.08637186007492
2026-01-08 01:15:00,112.515625,112.65625,112.515625,112.65625,56458,ZN,240m,True,False,HH,112.565625,112.4309375,64.86722891801894
2026-01-08 09:45:00,112.46875,112.484375,112.234375,112.296875,549630,ZN,240m,False,True,LL,112.484375,112.4375,36.44126053095891
2026-01-08 17:00:00,112.328125,112.359375,112.21875,112.34375,451974,ZN,240m,False,True,LL,112.4375,112.43125,41.30867213217452
2026-01-08 18:15:00,112.328125,112.390625,112.21875,112.328125,446383,ZN,240m,True,True,LH,112.425,112.43,40.03926441443367
2026-01-09 05:00:00,112.265625,112.28125,112.15625,112.1875,156016,ZN,240m,False,True,LL,112.29270833333334,112.420625,30.029593008760727
2026-01-09 09:00:00,112.171875,112.34375,111.96875,112.21875,665921,ZN,240m,True,True,LH,112.27291666666666,112.4153125,35.71355125457367
2026-01-09 10:15:00,112.1875,112.34375,111.96875,112.234375,1206021,ZN,240m,False,True,LL,112.26666666666667,112.41375,38.40767633827115
2026-01-09 13:00:00,112.21875,112.375,112.0625,112.15625,1182386,ZN,240m,True,False,HH,112.25416666666666,112.40875,36.27212864709352
2026-01-09 17:00:00,112.171875,112.28125,112.15625,112.234375,495018,ZN,240m,False,True,HL,112.23333333333333,112.398125,44.564679317603925
2026-01-11 23:15:00,112.21875,112.34375,112.203125,112.21875,463861,ZN,240m,True,False,LH,112.22291666666666,112.38375,44.99860558201656
2026-01-12 11:15:00,112.09375,112.203125,111.984375,112.140625,585789,ZN,240m,False,True,LL,112.190625,112.3309375,43.40762107407383
2026-01-12 15:15:00,112.140625,112.28125,112.109375,112.140625,536382,ZN,240m,True,False,LH,112.17916666666666,112.314375,43.868756777190015
2026-01-13 04:15:00,112.15625,112.171875,112.046875,112.078125,98089,ZN,240m,False,True,HL,112.140625,112.2675,39.294567679232436
2026-01-13 08:45:00,112.046875,112.4375,112.046875,112.28125,482129,ZN,240m,True,True,HH,112.13333333333334,112.24,58.1823120499967
2026-01-13 21:15:00,112.21875,112.234375,112.171875,112.1875,74150,ZN,240m,False,True,HL,112.16770833333334,112.2153125,49.74389767797987
2026-01-14 13:15:00,112.28125,112.5625,112.265625,112.5,687050,ZN,240m,True,True,HH,112.28020833333333,112.21875,65.04127472213497
