datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2026-01-12 09:00:00,4599.5,4630.8,4587.6,4626.3,36917,GC,240m,False,True,HL,4592.6066666666675,4524.52,67.83511848372777
2026-01-12 12:15:00,4617.3,4640.5,4595.1,4624.8,79234,GC,240m,True,False,HH,4600.42,4533.36,62.194645606424224
2026-01-12 21:00:00,4610.0,4616.9,4584.3,4586.4,16306,GC,240m,False,True,LL,4610.1,4554.006,49.08112160703119
2026-01-12 21:15:00,4602.6,4616.9,4584.3,4595.2,19947,GC,240m,True,True,LH,4609.62,4556.244,51.59568312042341
2026-01-12 22:15:00,4587.1,4608.7,4584.3,4607.2,19748,GC,240m,False,True,LL,4610.613333333334,4558.722,54.86867393865788
2026-01-13 01:00:00,4586.0,4611.2,4585.0,4600.7,15468,GC,240m,True,False,LH,4607.98,4563.648,52.72738031488137
2026-01-13 05:00:00,4600.5,4605.4,4582.8,4595.2,21800,GC,240m,False,True,LL,4600.86,4573.064,50.49826557646022
2026-01-13 10:15:00,4593.6,4644.0,4586.2,4630.4,66347,GC,240m,True,True,HH,4603.826666666666,4585.542,62.63425729258426
2026-01-13 17:00:00,4598.8,4610.2,4576.7,4594.4,41238,GC,240m,False,True,LL,4606.993333333333,4595.657999999999,46.70880196239173
2026-01-14 01:00:00,4626.9,4647.6,4621.5,4626.3,27653,GC,240m,True,False,HH,4615.740000000001,4604.576,56.855079564667435
2026-01-14 09:00:00,4637.9,4650.1,4631.3,4643.8,34896,GC,240m,True,False,HH,4620.886666666667,4609.858,61.84249746294113
2026-01-14 10:15:00,4643.6,4650.1,4605.9,4622.6,60301,GC,240m,False,True,HL,4619.72,4610.69,52.07800337615338
2026-01-14 14:15:00,4622.4,4650.5,4607.7,4644.6,71188,GC,240m,True,False,HH,4623.98,4612.498,59.589572428371746
2026-01-14 23:15:00,4620.8,4622.9,4584.5,4592.8,41065,GC,240m,False,True,LL,4626.5599999999995,4613.478,41.160127464089
