datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-30 15:30:00,1.347,1.3482,1.346,1.3466,8734,6B,240m,True,False,LH,1.346942857142857,1.34711,36.571068242744346
2025-12-30 15:45:00,1.3477,1.3481,1.346,1.3462,7756,6B,240m,False,True,HL,1.3468142857142857,1.3468699999999998,34.73773106308684
2025-12-30 20:15:00,1.3463,1.3467,1.3456,1.3463,2249,6B,240m,False,True,LL,1.3464000000000003,1.3465700000000003,36.147942396070874
2025-12-30 20:45:00,1.3463,1.3467,1.3456,1.3462,2024,6B,240m,True,True,LH,1.3463285714285715,1.34644,35.546539444006726
2025-12-31 00:15:00,1.3464,1.3465,1.3455,1.3459,1226,6B,240m,False,True,LL,1.3460857142857143,1.3462,33.449586972643814
2025-12-31 01:00:00,1.3458,1.3464,1.3455,1.3458,1379,6B,240m,True,False,LH,1.3459714285714288,1.3460500000000002,33.87016870026483
2025-12-31 04:15:00,1.3459,1.3463,1.3424,1.3427,6717,6B,240m,False,True,LL,1.3453,1.34551,17.39373481698489
2025-12-31 04:45:00,1.346,1.3463,1.3424,1.3434,7706,6B,240m,True,True,LH,1.3445571428571428,1.34499,26.31043570856683
2025-12-31 05:30:00,1.3455,1.3463,1.3424,1.3432,8456,6B,240m,False,True,LL,1.3438285714285712,1.3444699999999998,26.122340006732216
2025-12-31 08:30:00,1.3433,1.3474,1.343,1.3468,9593,6B,240m,True,False,HH,1.3445,1.34448,57.30138673176371
2025-12-31 12:30:00,1.3467,1.3467,1.3399,1.3447,28122,6B,240m,False,True,LL,1.3444428571428573,1.34455,48.272348521221936
2025-12-31 16:15:00,1.344,1.3481,1.344,1.3476,10835,6B,240m,True,False,HH,1.345157142857143,1.34466,60.43735378026237
2026-01-01 21:15:00,1.3476,1.3488,1.3468,1.3488,3323,6B,240m,True,False,HH,1.3476571428571429,1.34715,64.45003307321952
2026-01-02 06:30:00,1.3464,1.3466,1.3432,1.3435,9700,6B,240m,False,True,HL,1.3448999999999998,1.34534,32.037208103541715
2026-01-02 11:30:00,1.3441,1.35,1.3434,1.3489,20340,6B,240m,True,False,HH,1.3462714285714286,1.34565,65.19067914126182
2026-01-04 22:45:00,1.3438,1.3446,1.3411,1.3415,5103,6B,240m,False,True,LL,1.3430857142857142,1.34377,30.743953459109633
2026-01-05 06:30:00,1.3427,1.3469,1.3416,1.3461,14878,6B,240m,True,True,HH,1.3438999999999999,1.3435200000000003,62.562898146431216
2026-01-05 06:45:00,1.3423,1.3469,1.3416,1.3466,14819,6B,240m,False,True,LL,1.3444571428571428,1.34392,64.73787911810943
2026-01-05 16:30:00,1.3533,1.3546,1.3527,1.354,14923,6B,240m,True,False,HH,1.3537285714285712,1.35252,73.51452405192458
2026-01-05 21:00:00,1.3539,1.3544,1.3526,1.3543,3270,6B,240m,False,True,HL,1.353514285714286,1.3536800000000002,70.95318904279785
2026-01-05 23:15:00,1.3532,1.356,1.3526,1.3556,4357,6B,240m,True,True,HH,1.3538142857142856,1.3538700000000001,74.87183009840004
2026-01-06 03:15:00,1.3556,1.3566,1.3544,1.3559,7742,6B,240m,True,False,HH,1.3554,1.355,72.01666231998163
2026-01-06 11:15:00,1.3526,1.3533,1.349,1.3495,25702,6B,240m,False,True,LL,1.3515,1.3521699999999999,33.14310811432901
2026-01-06 11:45:00,1.3513,1.3533,1.349,1.3494,26414,6B,240m,True,False,LH,1.350685714285714,1.3512799999999998,33.092899652162586
2026-01-06 13:30:00,1.3516,1.3531,1.3489,1.3503,22572,6B,240m,False,True,LL,1.3501857142857143,1.3506,41.05219315474522
2026-01-06 15:45:00,1.3494,1.3509,1.3489,1.3501,10239,6B,240m,True,True,LH,1.3500714285714286,1.35012,40.728414467411675
2026-01-06 18:30:00,1.3502,1.3504,1.349,1.3501,7160,6B,240m,False,True,HL,1.3500142857142858,1.3500400000000001,41.9402536590985
2026-01-07 00:15:00,1.35,1.3515,1.3498,1.3504,3364,6B,240m,True,False,HH,1.3504714285714285,1.3503200000000002,46.018536146991536
2026-01-07 04:15:00,1.3504,1.3514,1.3483,1.3488,8475,6B,240m,False,True,LL,1.3501714285714286,1.35033,34.43809007706582
2026-01-07 04:45:00,1.3504,1.3514,1.3483,1.3491,9226,6B,240m,True,True,LH,1.3498285714285714,1.35006,38.069284816883396
2026-01-07 08:15:00,1.3487,1.3503,1.348,1.3482,8687,6B,240m,False,True,LL,1.3491714285714287,1.34955,34.7760983844945
2026-01-07 08:30:00,1.3492,1.3503,1.348,1.3489,9556,6B,240m,True,True,LH,1.3491857142857142,1.34938,41.39828296715901
2026-01-07 12:15:00,1.3483,1.35,1.3466,1.347,25303,6B,240m,False,True,LL,1.3485714285714288,1.3488900000000001,32.71847375564779
2026-01-07 12:30:00,1.349,1.35,1.3466,1.347,24208,6B,240m,True,True,LH,1.3484,1.34867,32.71847375564779
2026-01-07 21:30:00,1.3459,1.3459,1.3449,1.345,2504,6B,240m,False,True,LL,1.3453857142857142,1.3455499999999998,25.138829713762007
2026-01-07 23:30:00,1.3456,1.3463,1.3449,1.3459,2384,6B,240m,True,True,LH,1.3455285714285716,1.3455300000000001,39.304204228022506
2026-01-08 05:00:00,1.3456,1.3459,1.343,1.3437,9765,6B,240m,False,True,LL,1.3448999999999998,1.34519,26.12761529265991
2026-01-08 05:15:00,1.3455,1.3459,1.343,1.3442,10077,6B,240m,True,True,LH,1.3446857142857145,1.34505,33.00314479425401
2026-01-08 09:00:00,1.3437,1.3449,1.3415,1.3422,11026,6B,240m,False,True,LL,1.3438285714285716,1.3441100000000001,25.0629239534927
2026-01-08 09:15:00,1.3442,1.3449,1.3415,1.3418,11444,6B,240m,True,True,LH,1.343557142857143,1.34374,23.51192149621076
2026-01-08 11:30:00,1.3443,1.3446,1.3415,1.3431,19670,6B,240m,False,True,LL,1.3428857142857145,1.34327,40.03751774130622
2026-01-08 13:30:00,1.3422,1.3445,1.342,1.3429,15985,6B,240m,True,False,LH,1.3430714285714287,1.34297,39.718671658592356
2026-01-08 15:30:00,1.343,1.3436,1.3418,1.3432,8637,6B,240m,False,True,HL,1.3429857142857142,1.34298,44.52638921153367
2026-01-08 18:15:00,1.3431,1.3444,1.3418,1.3437,6769,6B,240m,True,True,LH,1.343157142857143,1.3432600000000001,48.37573207850405
2026-01-08 22:15:00,1.3436,1.3437,1.3423,1.3434,3145,6B,240m,False,True,HL,1.3432714285714284,1.34324,47.877442204389766
2026-01-09 00:30:00,1.3429,1.3436,1.3423,1.3432,2171,6B,240m,True,False,LH,1.3431714285714287,1.3432499999999998,46.284775101294755
2026-01-09 05:00:00,1.3428,1.3432,1.3403,1.3408,9782,6B,240m,False,True,LL,1.3416857142857144,1.34218,31.431577607045057
2026-01-09 06:30:00,1.3416,1.3432,1.3403,1.341,10200,6B,240m,True,True,LH,1.3412428571428572,1.34166,35.338352599903715
2026-01-09 09:00:00,1.3409,1.345,1.3365,1.3434,20853,6B,240m,True,True,HH,1.3414142857142857,1.34147,58.47223805296728
2026-01-11 19:15:00,1.3406,1.3411,1.3389,1.3411,5841,6B,240m,False,True,LL,1.3405714285714285,1.34046,49.37344923083362
2026-01-11 20:30:00,1.3407,1.344,1.3389,1.3435,6958,6B,240m,True,True,HH,1.341,1.3408799999999998,60.923456661051304
2026-01-11 21:00:00,1.34,1.3415,1.3389,1.3403,1630,6B,240m,False,True,LL,1.3409428571428574,1.3408600000000002,46.326423871007215
2026-01-11 21:30:00,1.3404,1.344,1.3389,1.3425,7003,6B,240m,True,True,LH,1.3412428571428572,1.34103,54.41321771927085
2026-01-12 03:15:00,1.3421,1.3458,1.3416,1.3447,8409,6B,240m,False,True,HL,1.3425428571428573,1.34226,61.76484765112971
2026-01-12 09:30:00,1.3458,1.3485,1.3453,1.3464,12313,6B,240m,True,False,HH,1.3463285714285715,1.34552,61.210813784095535
2026-01-12 13:30:00,1.3463,1.3479,1.3455,1.3459,17967,6B,240m,False,True,HL,1.3465285714285713,1.3465,57.6137770909267
2026-01-12 22:30:00,1.3465,1.3478,1.3461,1.3475,3904,6B,240m,True,False,LH,1.3469142857142857,1.3466799999999999,64.55340124050261
2026-01-13 01:30:00,1.3471,1.3478,1.3462,1.3467,3311,6B,240m,False,True,HL,1.3471857142857142,1.34699,56.58693009214353
2026-01-13 05:30:00,1.3465,1.3484,1.3462,1.3473,8783,6B,240m,True,False,HH,1.3472285714285714,1.3472300000000001,58.510847000140735
2026-01-13 09:30:00,1.3472,1.3503,1.3453,1.3469,19346,6B,240m,True,False,HH,1.3468285714285717,1.34686,54.29879901165872
2026-01-13 21:15:00,1.3425,1.3428,1.3418,1.3423,3366,6B,240m,False,True,LL,1.342957142857143,1.3434700000000002,37.57924686078501
2026-01-14 10:30:00,1.3446,1.3463,1.3437,1.3449,18745,6B,240m,True,False,HH,1.3446,1.3439100000000002,51.424999701925806
2026-01-14 14:30:00,1.345,1.3457,1.3423,1.3425,15561,6B,240m,False,True,HL,1.3442142857142858,1.3439599999999998,40.427495858585964
2026-01-15 06:15:00,1.3434,1.3444,1.3414,1.3425,12202,6B,240m,True,False,LH,1.3429428571428572,1.34332,43.0119138418803
