datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2026-01-07 23:30:00,0.006415,0.0064195,0.006406,0.0064175,15416,6J,240m,False,True,LL,0.006418763157894737,0.0064221875,47.31865749655502
2026-01-08 03:30:00,0.0064175,0.006427,0.0064155,0.006422,16915,6J,240m,True,False,HH,0.006417210526315789,0.0064220875,53.87212776437597
2026-01-08 09:30:00,0.0064155,0.0064185,0.006401,0.0064045,24300,6J,240m,False,True,LL,0.006415105263157895,0.0064203375,32.47666866657892
2026-01-08 09:45:00,0.0064175,0.0064185,0.006401,0.0064035,26328,6J,240m,True,True,LH,0.006414394736842105,0.006419625,31.56442797473659
2026-01-08 13:00:00,0.0064055,0.0064135,0.006401,0.006412,30583,6J,240m,False,True,LL,0.006414052631578947,0.0064179,46.72982384015629
2026-01-08 13:45:00,0.0064035,0.0064135,0.0064015,0.0064105,20461,6J,240m,True,False,LH,0.006413631578947369,0.006417000000000001,44.755507778105994
2026-01-08 17:00:00,0.006412,0.006413,0.0064045,0.0064095,8774,6J,240m,False,True,HL,0.006411763157894737,0.0064155125000000006,45.10176510367035
2026-01-08 19:30:00,0.0064065,0.006412,0.0064045,0.0064055,8664,6J,240m,True,False,LH,0.0064095,0.006413825000000001,39.419340487498516
2026-01-09 05:00:00,0.0063885,0.0063895,0.006374,0.006375,42879,6J,240m,False,True,LL,0.0063953421052631585,0.0064049250000000005,14.81764849980837
2026-01-09 09:00:00,0.0063745,0.006389,0.00636,0.006384,31706,6J,240m,True,False,LH,0.006387894736842105,0.0064006125,38.2557541769308
2026-01-11 19:30:00,0.00637,0.00637,0.0063555,0.0063695,18496,6J,240m,False,True,LL,0.006371105263157894,0.006386725,40.68121960317929
2026-01-11 20:30:00,0.0063685,0.006383,0.0063555,0.0063785,28339,6J,240m,True,True,HH,0.006370552631578948,0.006385175,51.817510440998284
2026-01-11 21:00:00,0.006363,0.0063675,0.0063555,0.0063625,7399,6J,240m,False,True,LL,0.006369894736842105,0.0063840500000000005,38.70119253067476
2026-01-11 21:30:00,0.0063685,0.006383,0.0063555,0.0063695,33253,6J,240m,True,True,LH,0.006369421052631579,0.006382987500000001,45.23278108829485
2026-01-12 01:30:00,0.006369,0.0063695,0.006356,0.006364,13838,6J,240m,False,True,HL,0.0063665263157894735,0.006379362499999999,43.33486346845516
2026-01-12 04:30:00,0.006361,0.0063765,0.0063595,0.006375,16092,6J,240m,True,False,LH,0.006366710526315789,0.0063776,51.93006392743982
2026-01-13 04:30:00,0.006332,0.0063335,0.006321,0.006326,26207,6J,240m,False,True,LL,0.006353026315789473,0.006360737500000001,28.350932009098187
2026-01-13 09:30:00,0.006328,0.0063415,0.0063245,0.0063295,25483,6J,240m,True,False,LH,0.006343947368421052,0.0063559875,33.368890848804014
2026-01-13 22:30:00,0.0063165,0.0063185,0.006304,0.006314,24186,6J,240m,False,True,LL,0.006328342105263157,0.006347899999999999,27.9444026877095
2026-01-14 10:30:00,0.006332,0.00636,0.006329,0.006351,64698,6J,240m,True,False,HH,0.006325763157894737,0.006345237499999999,61.339485932435984
