datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-31 14:00:00,70.685,71.26,70.445,71.015,8326,SI,60m,True,False,LH,70.94999999999999,71.48542857142857,43.03757144162701
2025-12-31 15:15:00,70.84,70.87,69.255,69.965,9649,SI,60m,False,True,LL,69.85000000000001,71.29914285714285,34.508178220440655
2026-01-01 19:15:00,71.405,72.545,71.275,72.315,4307,SI,60m,True,False,HH,72.25999999999999,71.25985714285714,62.92777463046042
2026-01-01 20:15:00,72.32,72.36,71.34,71.895,3856,SI,60m,False,True,HL,72.05166666666666,71.32442857142857,56.589307240273136
2026-01-01 21:00:00,72.075,72.42,71.68,72.235,1871,SI,60m,True,False,LH,72.05,71.36957142857143,60.46592535639276
2026-01-01 21:45:00,72.02,72.42,71.56,71.91,2286,SI,60m,False,True,HL,72.14166666666667,71.38928571428572,54.72371610026578
2026-01-01 23:15:00,72.415,73.21,72.255,73.05,2974,SI,60m,True,False,HH,72.91166666666668,71.44571428571429,67.3195845445976
2026-01-02 00:15:00,73.03,73.15,72.605,73.015,2103,SI,60m,False,True,HL,72.91666666666667,71.57728571428571,64.79429755590672
2026-01-02 01:45:00,73.315,73.8,73.25,73.655,2489,SI,60m,True,False,HH,73.475,71.86157142857142,69.3920141904305
2026-01-02 02:45:00,73.66,73.75,73.185,73.28,2311,SI,60m,False,True,HL,73.39833333333333,72.07142857142857,61.29101468908676
2026-01-02 03:45:00,73.27,74.17,73.27,74.105,3262,SI,60m,True,False,HH,73.87,72.39142857142858,70.6358313468667
2026-01-02 05:45:00,74.08,74.105,73.83,74.01,1336,SI,60m,False,True,HL,73.96833333333332,72.98614285714287,66.29260201373503
2026-01-02 06:45:00,74.035,74.21,73.94,74.04,1698,SI,60m,True,False,HH,74.06500000000001,73.16685714285714,65.6723781991605
2026-01-02 08:45:00,73.535,73.73,73.08,73.44,6398,SI,60m,False,True,LL,73.56166666666667,73.42714285714285,48.21303148353017
2026-01-02 09:45:00,73.44,74.12,72.835,73.2,8353,SI,60m,True,False,LH,73.46,73.54,43.57125049313693
2026-01-02 11:45:00,72.945,72.965,71.185,71.855,9815,SI,60m,False,True,LL,71.815,73.472,32.625898684986566
2026-01-02 12:45:00,71.86,72.28,71.375,71.665,6261,SI,60m,True,False,LH,71.82333333333334,73.34742857142857,32.498342484832264
2026-01-02 13:45:00,71.675,71.755,70.88,71.1,7147,SI,60m,False,True,LL,71.16333333333334,73.14885714285714,28.762812647614297
2026-01-02 15:45:00,71.87,72.24,71.385,71.965,3304,SI,60m,True,False,HH,71.70833333333333,72.79642857142858,46.53421720430782
2026-01-04 20:15:00,73.95,76.05,73.905,75.3,8551,SI,60m,True,False,HH,74.78833333333334,72.56585714285715,72.93646162039306
2026-01-04 22:00:00,75.15,75.45,74.565,75.16,3234,SI,60m,False,True,HL,75.07666666666667,72.69328571428572,69.4938509753427
2026-01-04 23:00:00,75.18,75.58,74.82,74.85,2183,SI,60m,True,False,LH,75.145,72.78971428571428,63.3563122301478
2026-01-05 01:00:00,75.18,75.32,74.67,75.115,2023,SI,60m,False,True,LL,75.14166666666667,72.99914285714287,64.85553542449343
2026-01-05 02:00:00,75.11,75.415,75.035,75.275,2313,SI,60m,True,False,LH,75.19666666666667,73.15128571428572,66.2686359550768
2026-01-05 03:15:00,75.245,75.605,75.13,75.58,1632,SI,60m,False,True,HL,75.36166666666666,73.46671428571429,69.10524952727114
2026-01-05 05:00:00,75.54,76.02,75.505,75.95,2441,SI,60m,True,False,HH,75.72000000000001,73.81314285714286,72.44198977214589
2026-01-05 08:00:00,74.4,74.82,74.175,74.615,3662,SI,60m,False,True,LL,74.605,74.44757142857142,47.59464958432237
2026-01-05 12:00:00,77.11,77.835,76.585,77.005,9445,SI,60m,True,False,HH,76.80166666666668,75.26171428571428,67.01446288249389
2026-01-05 15:00:00,76.5,76.52,75.57,76.06,4535,SI,60m,False,True,HL,76.33166666666666,75.52371428571428,54.989032533551345
2026-01-05 19:00:00,76.53,76.87,75.76,76.07,2080,SI,60m,True,False,LH,76.22500000000001,75.61285714285715,53.85861307513161
2026-01-05 21:00:00,76.165,76.71,75.7,76.56,3747,SI,60m,False,True,HL,76.26833333333333,75.68828571428571,58.62463842809492
2026-01-06 01:00:00,78.61,79.29,78.01,78.27,4677,SI,60m,True,False,HH,78.54,76.05585714285714,66.99728112317896
2026-01-06 06:00:00,77.45,77.795,77.2,77.615,2473,SI,60m,False,True,HL,77.82333333333334,76.45757142857143,55.741489463310394
2026-01-06 14:00:00,81.295,81.485,80.28,81.03,11435,SI,60m,True,False,HH,81.01666666666667,77.44057142857143,71.83662213669906
2026-01-06 15:00:00,81.03,81.03,79.86,80.08,6736,SI,60m,False,True,HL,80.80499999999999,77.60242857142858,62.24734621598615
2026-01-06 19:00:00,81.285,82.585,81.18,82.2,5257,SI,60m,True,False,HH,81.53333333333335,78.18528571428571,71.93026880144424
2026-01-07 02:00:00,79.065,79.345,78.1,78.81,3980,SI,60m,False,True,LL,79.16333333333334,78.91671428571429,45.83528292120323
2026-01-07 03:00:00,78.83,79.995,78.745,79.755,4084,SI,60m,True,False,LH,79.20333333333333,79.00985714285714,51.79065317719059
2026-01-07 11:00:00,77.335,77.445,76.08,76.94,12918,SI,60m,False,True,LL,77.19,79.37471428571429,35.2406929505097
2026-01-07 21:00:00,77.725,78.9,77.3,78.485,4499,SI,60m,True,True,HH,78.28333333333333,79.37342857142858,49.626770431350856
2026-01-08 10:00:00,73.86,74.62,73.53,74.255,11930,SI,60m,False,True,LL,74.35833333333333,77.51785714285714,31.03786531401643
2026-01-08 12:00:00,75.555,76.2,75.165,75.97,6342,SI,60m,True,False,LH,75.265,77.28114285714285,45.851652174264466
2026-01-08 14:00:00,75.895,75.895,74.965,75.505,9170,SI,60m,False,True,HL,75.795,77.09714285714284,42.81985931481
2026-01-08 19:00:00,76.675,76.99,76.185,76.41,2318,SI,60m,True,False,HH,76.59333333333333,76.74457142857143,49.91728168793079
2026-01-08 21:00:00,75.86,76.4,75.15,76.295,4827,SI,60m,False,True,HL,76.18333333333334,76.60442857142857,49.36033356520207
2026-01-09 05:00:00,77.22,78.005,77.22,77.72,2942,SI,60m,True,False,HH,77.27833333333334,76.40271428571428,60.58839478175655
2026-01-09 08:00:00,77.725,78.245,77.045,77.24,4401,SI,60m,False,True,HL,77.60666666666667,76.35914285714286,54.38949298339854
2026-01-12 02:00:00,84.52,84.69,84.07,84.505,3404,SI,60m,True,False,HH,84.15499999999999,78.96285714285713,81.4753271745933
2026-01-12 07:00:00,84.21,84.22,83.55,83.835,2337,SI,60m,False,True,HL,84.09333333333332,80.09557142857143,71.74150580728276
2026-01-12 13:00:00,86.12,86.34,85.545,86.005,7062,SI,60m,True,False,HH,85.835,81.63614285714286,75.17240703330098
2026-01-12 19:00:00,85.36,85.405,83.355,84.34,5292,SI,60m,False,True,LL,84.86166666666666,82.75214285714286,55.69719629089687
2026-01-12 23:00:00,85.375,85.895,85.15,85.345,2910,SI,60m,True,False,LH,84.77833333333332,83.49442857142859,60.97624173346934
2026-01-13 01:00:00,85.595,85.835,84.355,85.185,4769,SI,60m,False,True,HL,85.37666666666667,83.78957142857142,58.579987163982814
2026-01-13 10:00:00,87.73,89.215,87.555,88.945,17946,SI,60m,True,False,HH,87.58166666666666,85.106,76.57651850698383
2026-01-13 16:00:00,87.385,87.435,85.78,86.595,7089,SI,60m,False,True,HL,87.145,85.73628571428571,53.65823228002911
2026-01-14 00:00:00,90.645,91.37,90.44,90.515,6105,SI,60m,True,False,HH,90.25666666666666,86.61942857142859,70.36043266593944
2026-01-14 01:00:00,90.54,91.02,88.9,89.185,8231,SI,60m,False,True,HL,90.12166666666667,86.70671428571428,60.072959923724774
2026-01-14 09:00:00,91.905,92.195,90.96,91.635,13820,SI,60m,True,False,HH,91.30833333333334,87.98485714285714,68.2350980731294
2026-01-14 13:00:00,91.095,91.305,89.575,90.44,14450,SI,60m,False,True,LL,91.09833333333334,88.64171428571429,56.51208896474139
2026-01-14 19:00:00,93.4,93.7,90.945,92.065,8171,SI,60m,True,False,HH,92.85166666666667,89.70085714285715,59.48484567772962
2026-01-14 21:00:00,92.145,92.275,86.125,87.87,20871,SI,60m,False,True,LL,90.68833333333333,89.93357142857144,38.840168430814245
