datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-30 03:45:00,48757,48761,48685,48750,1371,YM,240m,False,True,LL,48760.68421052631,48871.171428571426,38.95895138976355
2025-12-30 05:30:00,48730,48767,48685,48762,1957,YM,240m,True,True,LH,48750.68421052631,48856.42857142857,41.71784762993944
2025-12-30 11:15:00,48759,48763,48573,48652,20281,YM,240m,False,True,LL,48747.10526315789,48815.42857142857,28.93764343738117
2025-12-30 13:00:00,48736,48763,48573,48684,25160,YM,240m,True,True,LH,48737.05263157895,48797.28571428572,36.12760883981924
2025-12-30 20:45:00,48699,48704,48585,48609,6609,YM,240m,False,True,HL,48702.47368421053,48731.02857142857,30.996910042776705
2025-12-31 01:00:00,48606,48650,48596,48601,1387,YM,240m,True,False,LH,48668.31578947369,48707.6,32.99589275339993
2025-12-31 06:30:00,48606,48616,48563,48579,1681,YM,240m,False,True,LL,48631.0,48682.828571428574,31.28401574969307
2025-12-31 10:30:00,48580,48677,48471,48500,13831,YM,240m,True,False,HH,48615.05263157895,48665.114285714284,30.01651132052976
2025-12-31 16:15:00,48477,48573,48315,48373,18559,YM,240m,False,True,LL,48563.31578947369,48623.885714285716,25.11353608783925
2025-12-31 16:45:00,48476,48573,48315,48342,17703,YM,240m,True,True,LH,48549.36842105263,48612.171428571426,23.39658624691596
2026-01-01 19:30:00,48497,48504,48315,48418,14619,YM,240m,False,True,LL,48523.68421052631,48590.74285714285,35.77550076552987
2026-01-02 01:15:00,48434,48484,48429,48480,2217,YM,240m,True,False,LH,48477.68421052631,48546.97142857143,45.44359004201408
2026-01-02 03:30:00,48463,48484,48418,48432,2823,YM,240m,False,True,HL,48462.47368421053,48533.94285714286,39.31670650860319
2026-01-02 07:30:00,48432,48569,48423,48526,4549,YM,240m,True,False,HH,48452.0,48516.97142857143,53.0215735837367
2026-01-02 11:30:00,48525,48539,48092,48446,50474,YM,240m,False,True,LL,48440.52631578947,48491.68571428571,48.235124459852464
2026-01-04 18:15:00,48352,48660,48327,48603,25620,YM,240m,True,False,HH,48468.73684210526,48473.485714285714,57.28768159635147
2026-01-04 22:45:00,48600,48644,48574,48608,3732,YM,240m,False,True,HL,48506.89473684211,48475.22857142857,56.9579061771113
2026-01-05 04:30:00,48629,48687,48613,48621,4071,YM,240m,True,False,HH,48540.68421052631,48501.22857142857,56.15946113724293
2026-01-05 08:30:00,48618,48667,48556,48576,4164,YM,240m,False,True,LL,48592.26315789474,48527.8,50.30444472891583
2026-01-05 14:15:00,49227,49463,49182,49411,38687,YM,240m,True,False,HH,48804.42105263158,48654.485714285714,79.5410015819344
2026-01-05 19:15:00,49412,49447,49201,49211,21725,YM,240m,False,True,HL,48907.15789473684,48720.74285714285,65.90498642585985
2026-01-05 23:45:00,49210,49270,49209,49246,3580,YM,240m,True,False,LH,49034.78947368421,48805.2,66.2741831684404
2026-01-06 07:15:00,49167,49172,49096,49159,5579,YM,240m,False,True,LL,49173.21052631579,48920.142857142855,58.530347014165294
2026-01-06 15:45:00,49440,49766,49427,49744,25238,YM,240m,True,False,HH,49309.89473684211,49095.42857142857,79.58521739157618
2026-01-07 00:15:00,49745,49808,49740,49805,5915,YM,240m,True,False,HH,49446.31578947369,49257.08571428571,81.24360331219376
2026-01-07 08:15:00,49759,49767,49718,49752,4288,YM,240m,False,True,HL,49627.84210526316,49452.171428571426,73.81572614555716
2026-01-07 12:15:00,49755,49876,49446,49614,50478,YM,240m,True,True,HH,49715.47368421053,49494.02857142857,54.16791214578687
2026-01-07 16:45:00,49605,49608,49182,49219,33131,YM,240m,False,True,LL,49678.21052631579,49498.77142857143,31.043563058033797
2026-01-07 21:45:00,49220,49272,49197,49217,5096,YM,240m,True,False,LH,49569.84210526316,49498.857142857145,32.317525631119665
2026-01-08 01:45:00,49217,49225,49064,49089,4305,YM,240m,False,True,LL,49459.89473684211,49488.54285714286,27.388254607304475
2026-01-08 05:45:00,49087,49149,49066,49100,5931,YM,240m,True,False,LH,49353.94736842105,49485.68571428571,30.138721702412496
2026-01-08 09:45:00,49102,49225,49001,49171,24541,YM,240m,False,True,LL,49249.0,49471.68571428571,41.11542945080893
2026-01-08 13:00:00,49060,49586,49001,49551,59635,YM,240m,True,True,HH,49236.52631578947,49474.94285714286,64.3820653516595
2026-01-08 13:15:00,49056,49586,49001,49482,60381,YM,240m,False,True,LL,49229.57894736842,49469.97142857143,59.76437663728966
2026-01-08 17:00:00,49552,49603,49444,49568,23938,YM,240m,True,False,HH,49227.42105263158,49458.31428571429,63.45560394383884
2026-01-09 05:00:00,49501,49516,49451,49514,3110,YM,240m,False,True,LL,49380.42105263158,49390.857142857145,58.7724841508979
2026-01-09 10:15:00,49482,49675,49408,49534,32480,YM,240m,False,True,LL,49476.52631578947,49364.857142857145,56.26422120224241
2026-01-09 13:00:00,49642,49793,49408,49702,50669,YM,240m,True,True,HH,49531.15789473684,49366.2,65.54620460988943
2026-01-12 11:15:00,49375,49642,49212,49636,46079,YM,240m,False,True,LL,49564.63157894737,49505.22857142857,57.15826184925427
2026-01-12 20:15:00,49777,49855,49724,49732,11906,YM,240m,True,False,HH,49607.94736842105,49566.485714285714,59.53050539800927
2026-01-13 08:45:00,49748,49901,49669,49806,14143,YM,240m,True,False,HH,49643.21052631579,49614.31428571429,61.25900499767009
2026-01-13 16:15:00,49535,49541,49274,49387,34225,YM,240m,False,True,HL,49633.26315789474,49612.71428571428,37.54732882488255
2026-01-14 01:15:00,49307,49338,49257,49269,3512,YM,240m,False,True,LL,49611.78947368421,49592.31428571429,32.75014890984488
2026-01-14 09:45:00,49259,49400,49208,49255,24722,YM,240m,True,False,HH,49492.78947368421,49541.142857142855,33.91529839714707
2026-01-14 13:45:00,49256,49364,49057,49144,57315,YM,240m,False,True,LL,49428.89473684211,49508.77142857143,28.655635717506485
2026-01-14 18:45:00,49148,49388,49144,49280,30724,YM,240m,True,False,LH,49378.63157894737,49490.25714285715,41.568790727770775
2026-01-15 10:15:00,49413,49623,49288,49605,43890,YM,240m,False,True,HL,49306.63157894737,49473.37142857143,64.01091795463482
