datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-31 12:15:00,1.1791,1.1798,1.176,1.1774,36437,6E,240m,False,True,LL,1.177959090909091,1.1779,43.93756448655837
2025-12-31 16:15:00,1.1774,1.17925,1.177,1.17875,11289,6E,240m,True,False,LH,1.1777090909090908,1.17774,56.14039011380782
2026-01-01 21:15:00,1.17875,1.1803,1.17845,1.18025,5716,6E,240m,True,False,HH,1.1787090909090912,1.17821,67.17118169817716
2026-01-01 21:45:00,1.17875,1.1803,1.17845,1.18,5764,6E,240m,False,True,HL,1.1791681818181818,1.178418,63.93811933669283
2026-01-01 23:30:00,1.17915,1.18045,1.17905,1.1798,5162,6E,240m,True,False,HH,1.1794590909090912,1.178622,59.77879359491656
2026-01-02 05:30:00,1.1783,1.17865,1.1752,1.1752,25582,6E,240m,False,True,LL,1.1777818181818183,1.17835,25.01570578592596
2026-01-02 11:30:00,1.1764,1.17935,1.1755,1.1784,42846,6E,240m,True,False,LH,1.1763045454545455,1.177752,58.74582785301289
2026-01-04 18:15:00,1.17645,1.1766,1.17385,1.175,22350,6E,240m,False,True,LL,1.1763772727272725,1.1765160000000001,36.76741970392903
2026-01-04 19:30:00,1.1756,1.17635,1.17385,1.1746,16595,6E,240m,True,False,LH,1.1755727272727272,1.17605,36.55532032261437
2026-01-04 22:45:00,1.1742,1.1749,1.171,1.17135,17359,6E,240m,False,True,LL,1.173909090909091,1.175302,23.88139127809079
2026-01-05 04:30:00,1.17215,1.17335,1.1714,1.172,21771,6E,240m,True,False,LH,1.1721272727272727,1.1740380000000001,36.41262640925531
2026-01-05 09:00:00,1.172,1.1729,1.1697,1.17125,30275,6E,240m,False,True,LL,1.171990909090909,1.17268,38.641452560118516
2026-01-05 14:45:00,1.1735,1.1768,1.17305,1.1764,41297,6E,240m,True,False,HH,1.174209090909091,1.1730559999999999,65.42490384095422
2026-01-05 19:45:00,1.1764,1.17675,1.17485,1.17505,11626,6E,240m,False,True,HL,1.1758136363636362,1.173926,53.735956205895185
2026-01-05 23:15:00,1.17535,1.17765,1.17485,1.17715,8709,6E,240m,True,True,HH,1.1759363636363636,1.1745299999999999,66.35302020989371
2026-01-06 03:15:00,1.17715,1.1781,1.1764,1.1772,8937,6E,240m,True,False,HH,1.176609090909091,1.175866,62.191597539710266
2026-01-06 08:30:00,1.17495,1.17565,1.17345,1.17445,24364,6E,240m,False,True,LL,1.1755272727272728,1.175918,41.67031352766103
2026-01-06 11:15:00,1.175,1.17555,1.17215,1.17295,47836,6E,240m,True,True,LH,1.1747181818181818,1.175664,33.81102816018213
2026-01-06 13:30:00,1.17435,1.1752,1.17215,1.1733,44172,6E,240m,False,True,LL,1.1737,1.175204,40.65554818625288
2026-01-06 15:45:00,1.17265,1.174,1.1722,1.1731,23302,6E,240m,True,True,LH,1.1733136363636365,1.174738,40.69902097020159
2026-01-06 18:30:00,1.17325,1.1733,1.1722,1.17275,16408,6E,240m,False,True,HL,1.172909090909091,1.1742,40.065165007151094
2026-01-06 21:30:00,1.1723,1.174,1.1723,1.17345,6873,6E,240m,True,False,LH,1.1729545454545454,1.173538,47.71449212634159
2026-01-07 04:15:00,1.17305,1.1737,1.17105,1.1721,15916,6E,240m,False,True,LL,1.1730909090909092,1.17299,37.02378400743352
2026-01-07 04:45:00,1.1729,1.1737,1.17105,1.1723,17238,6E,240m,True,True,LH,1.172872727272727,1.172946,39.744055477440924
2026-01-07 06:30:00,1.1728,1.17315,1.17105,1.17275,21169,6E,240m,False,True,LL,1.1726772727272727,1.172872,46.370985111484124
2026-01-07 10:30:00,1.1727,1.1736,1.17175,1.17245,35091,6E,240m,True,True,LH,1.1725272727272726,1.1728139999999998,44.661167253669745
2026-01-07 21:30:00,1.1713,1.1714,1.1708,1.171,4487,6E,240m,False,True,LL,1.1713909090909091,1.172062,31.356432203268625
2026-01-08 01:00:00,1.1711,1.1719,1.1708,1.17185,3924,6E,240m,True,True,LH,1.1713454545454545,1.171918,49.16791028811168
2026-01-08 05:00:00,1.1718,1.17185,1.17045,1.17125,18061,6E,240m,False,True,LL,1.1714363636363636,1.171626,43.12176908516071
2026-01-08 05:30:00,1.1712,1.17185,1.17045,1.17135,20261,6E,240m,True,True,LH,1.1714681818181818,1.171534,45.23137404255725
2026-01-08 13:00:00,1.1698,1.17095,1.1679,1.1686,38706,6E,240m,False,True,LL,1.1701772727272728,1.17086,30.599690466846383
2026-01-08 13:30:00,1.16945,1.17095,1.1679,1.16855,35417,6E,240m,True,False,LH,1.1696636363636363,1.170658,30.32652370492265
2026-01-08 14:30:00,1.1706,1.17075,1.16785,1.16815,28802,6E,240m,False,True,LL,1.1691818181818183,1.1704219999999999,27.84298647476814
2026-01-08 18:15:00,1.16855,1.16985,1.16785,1.1695,14151,6E,240m,True,True,LH,1.1690954545454544,1.170142,44.98183726633085
2026-01-08 22:15:00,1.1695,1.1695,1.1681,1.1693,5114,6E,240m,False,True,HL,1.1689772727272727,1.169576,46.44940451099784
2026-01-08 23:30:00,1.1691,1.1694,1.1681,1.169,4962,6E,240m,True,True,LH,1.1691454545454545,1.169298,43.42166497915825
2026-01-09 02:45:00,1.1692,1.1692,1.1675,1.1677,6067,6E,240m,False,True,LL,1.1686318181818183,1.168906,31.659968756609658
2026-01-09 06:15:00,1.168,1.16885,1.1672,1.16795,21742,6E,240m,True,True,LH,1.1682545454545454,1.168634,38.396255257734474
2026-01-09 09:00:00,1.16775,1.1696,1.1656,1.16805,40526,6E,240m,True,False,HH,1.1679136363636362,1.168522,42.11371388517221
2026-01-09 13:00:00,1.168,1.1688,1.1653,1.1667,56612,6E,240m,False,True,LL,1.1671681818181818,1.167864,37.3465423554806
2026-01-09 14:45:00,1.167,1.1679,1.16625,1.16715,26972,6E,240m,True,False,LH,1.1669454545454545,1.167648,43.51236005696845
2026-01-11 19:15:00,1.16715,1.16795,1.1657,1.16785,13906,6E,240m,False,True,HL,1.1670272727272728,1.167384,53.21317073773849
2026-01-11 20:30:00,1.1672,1.17065,1.1657,1.17005,20114,6E,240m,True,True,HH,1.1674545454545453,1.1674259999999999,66.62344786922797
2026-01-11 21:00:00,1.16685,1.168,1.1657,1.1672,5703,6E,240m,False,True,LL,1.1675000000000002,1.167392,47.32331039690752
2026-01-11 21:30:00,1.167,1.17065,1.1657,1.1692,21754,6E,240m,True,True,LH,1.1676909090909091,1.167448,56.78444483432484
2026-01-12 03:15:00,1.1691,1.17245,1.1688,1.17135,22534,6E,240m,False,True,HL,1.1689954545454546,1.1678600000000001,65.5516813326839
2026-01-12 04:30:00,1.17,1.17305,1.16995,1.17305,31233,6E,240m,True,False,HH,1.1697954545454545,1.168202,71.29221398317478
2026-01-12 09:30:00,1.1716,1.17335,1.17105,1.17105,34309,6E,240m,True,False,HH,1.1712590909090907,1.169254,55.98547857423917
2026-01-12 21:30:00,1.17015,1.1705,1.169,1.1692,6990,6E,240m,False,True,LL,1.17025,1.170484,43.67134636336579
2026-01-13 02:30:00,1.16955,1.1702,1.1688,1.1695,8793,6E,240m,False,True,LL,1.1697272727272727,1.170614,47.184944978688975
2026-01-13 05:30:00,1.1689,1.17085,1.1688,1.1702,19205,6E,240m,True,False,LH,1.1696727272727274,1.1705059999999998,52.456547539681
2026-01-13 09:30:00,1.1702,1.1712,1.1684,1.17035,37859,6E,240m,True,False,HH,1.1697136363636362,1.1701059999999999,53.71271913484115
2026-01-13 13:30:00,1.17035,1.17045,1.16685,1.1683,42383,6E,240m,False,True,LL,1.1693227272727273,1.16964,43.941289763749275
2026-01-13 18:30:00,1.1683,1.1689,1.1676,1.16785,10666,6E,240m,True,False,LH,1.1687318181818183,1.1693339999999999,42.119938520848734
2026-01-13 21:15:00,1.16775,1.1681,1.167,1.16715,4767,6E,240m,False,True,HL,1.1683045454545455,1.169084,38.84315718067106
2026-01-14 13:15:00,1.1687,1.16955,1.16775,1.16775,28452,6E,240m,True,False,HH,1.167990909090909,1.168636,43.49932143625449
