datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2026-01-02 05:30:00,73.685,74.17,73.185,73.92,8960,SI,240m,False,True,HL,73.85499999999999,73.135,65.48863568133244
2026-01-02 06:30:00,73.375,74.21,73.255,73.975,8197,SI,240m,True,False,HH,73.96000000000001,73.36633333333333,65.657106334628
2026-01-02 13:30:00,73.915,73.985,70.88,71.075,36751,SI,240m,False,True,LL,71.51700000000001,73.02966666666666,31.5749650194024
2026-01-04 20:30:00,72.19,76.05,71.865,75.415,18910,SI,240m,True,False,HH,73.724,72.43633333333334,71.69017249489403
2026-01-05 02:45:00,75.06,75.415,74.67,75.31,6631,SI,240m,False,True,HL,75.22,74.71266666666666,66.17605305133156
2026-01-05 05:00:00,75.11,76.02,75.035,75.95,8762,SI,240m,True,False,LH,75.533,75.28033333333333,71.43350819672935
2026-01-05 08:30:00,75.69,76.02,74.175,74.73,16124,SI,240m,False,True,LL,74.878,75.18233333333335,52.24421171624891
2026-01-05 12:30:00,74.735,77.835,74.69,76.62,54308,SI,240m,True,False,HH,76.749,75.72966666666667,64.5912846001556
2026-01-05 16:30:00,76.635,76.875,75.57,76.215,18873,SI,240m,False,True,HL,76.06500000000001,76.01433333333333,58.53720941938793
2026-01-05 19:30:00,75.945,76.87,75.615,76.225,8975,SI,240m,True,False,LH,76.23600000000002,76.31433333333332,56.9349676138944
2026-01-05 20:30:00,76.095,76.87,75.615,76.14,9057,SI,240m,False,True,HL,76.237,76.344,55.582154382189145
2026-01-05 23:15:00,76.12,79.05,75.7,78.67,15803,SI,240m,True,True,HH,77.00899999999999,76.48566666666667,76.18985209482918
2026-01-05 23:45:00,76.185,79.05,75.7,78.49,16599,SI,240m,False,True,HL,77.976,76.75933333333334,73.1896983398021
2026-01-06 01:00:00,76.565,79.29,76.415,78.27,17702,SI,240m,True,False,HH,78.596,77.11133333333333,66.22514980466623
2026-01-06 05:30:00,78.835,78.975,77.2,77.625,11556,SI,240m,False,True,HL,77.867,77.95533333333333,54.139764356106355
2026-01-06 13:30:00,78.815,81.485,78.745,80.75,52889,SI,240m,True,False,HH,80.78099999999999,79.2,69.70075441680723
2026-01-06 16:30:00,80.905,81.485,79.86,81.17,29498,SI,240m,False,True,HL,80.667,79.94533333333334,69.48588692659962
2026-01-06 18:30:00,80.77,82.585,79.86,82.375,20737,SI,240m,True,False,HH,81.184,80.41433333333335,75.88377985426543
2026-01-06 22:30:00,82.37,82.5,79.185,80.575,26772,SI,240m,False,True,LL,80.41099999999999,80.73666666666668,55.233591301193904
2026-01-07 00:45:00,80.045,81.34,78.335,78.715,19488,SI,240m,True,False,LH,79.91600000000001,80.424,42.2934428315364
2026-01-07 02:30:00,80.585,80.905,78.1,79.64,18212,SI,240m,False,True,LL,79.25200000000001,80.18333333333334,49.652841006138715
2026-01-07 04:45:00,78.655,79.995,78.1,79.24,14776,SI,240m,True,True,LH,79.224,79.68966666666667,47.24554063593818
2026-01-07 10:30:00,79.285,79.37,76.08,76.95,45743,SI,240m,False,True,LL,77.134,78.39033333333333,35.54264007843899
2026-01-07 12:45:00,77.15,78.64,76.08,78.245,45191,SI,240m,True,True,LH,77.716,78.19633333333334,47.259291197444135
2026-01-07 16:45:00,78.24,78.355,77.12,77.91,15994,SI,240m,False,True,HL,77.83099999999999,77.67066666666666,45.709288410823824
2026-01-07 21:00:00,77.96,78.9,77.3,78.485,9539,SI,240m,True,True,HH,78.247,77.92866666666667,51.9041039354266
2026-01-08 05:00:00,75.895,76.39,74.895,75.88,14289,SI,240m,False,True,LL,75.777,77.00766666666667,37.31050381567515
2026-01-08 05:30:00,75.645,76.39,74.895,75.335,13250,SI,240m,True,True,LH,75.65799999999999,76.62766666666667,33.551293170893956
2026-01-08 09:45:00,75.67,75.85,73.53,73.96,29681,SI,240m,False,True,LL,74.01899999999999,75.11633333333333,29.297753051612048
2026-01-08 13:00:00,73.86,76.2,73.53,75.91,34270,SI,240m,True,True,LH,74.922,75.088,50.48549939446291
2026-01-08 17:00:00,75.895,76.845,74.965,76.69,17616,SI,240m,False,True,HL,75.869,75.148,57.863390992663085
2026-01-08 18:15:00,75.54,76.99,74.965,76.955,16530,SI,240m,True,True,HH,76.182,75.24433333333333,59.8794930096562
2026-01-08 20:30:00,76.3,76.99,75.15,75.48,11975,SI,240m,False,True,HL,76.30699999999999,75.80733333333335,45.06833199459913
2026-01-08 22:15:00,76.965,77.295,75.15,76.375,14562,SI,240m,True,True,HH,76.092,76.03033333333333,53.344440526124174
2026-01-09 02:30:00,76.18,77.22,75.905,76.945,7223,SI,240m,False,True,HL,76.69500000000001,76.44800000000001,58.74594089146017
2026-01-09 05:00:00,76.905,78.005,76.41,77.72,9706,SI,240m,True,False,HH,77.375,76.65233333333335,65.39736366455429
2026-01-09 06:45:00,76.95,78.005,76.78,77.485,9448,SI,240m,False,True,HL,77.683,77.00133333333333,60.620155360869084
2026-01-09 12:30:00,77.795,80.465,77.425,79.83,45907,SI,240m,True,False,HH,79.7,78.341,75.45330494806237
2026-01-09 16:30:00,79.82,80.17,79.135,79.685,20065,SI,240m,False,True,HL,79.704,79.17733333333332,68.59660161953337
2026-01-11 20:30:00,79.71,83.905,79.435,83.53,22870,SI,240m,True,True,HH,81.361,80.27033333333334,72.47218059735829
2026-01-12 03:15:00,83.385,84.69,83.215,84.19,13118,SI,240m,True,False,HH,83.774,81.92633333333335,67.5067531889805
2026-01-12 07:30:00,84.24,84.55,83.55,83.855,9277,SI,240m,False,True,HL,84.114,83.25,63.8286569862896
2026-01-12 13:30:00,83.97,86.34,83.885,85.22,42513,SI,240m,True,False,HH,85.363,84.53566666666666,62.372485636709555
2026-01-12 18:30:00,85.24,85.97,83.355,83.685,18057,SI,240m,False,True,LL,84.814,84.759,50.76107437782074
2026-01-12 22:30:00,83.675,85.895,83.51,85.48,15036,SI,240m,True,False,LH,84.24499999999999,84.81400000000001,61.585033923152864
2026-01-13 04:15:00,85.335,85.975,84.355,85.645,13994,SI,240m,True,False,HH,85.299,84.931,60.23845752621523
2026-01-13 10:30:00,85.71,89.215,85.45,87.835,47816,SI,240m,True,False,HH,87.141,85.78566666666666,67.60017433899885
2026-01-13 16:15:00,88.725,88.955,85.78,86.635,42198,SI,240m,False,True,HL,87.774,86.73766666666667,53.14740338157639
2026-01-14 01:15:00,89.535,91.37,88.9,90.14,25848,SI,240m,True,False,HH,88.886,87.93366666666665,66.09239948941422
2026-01-14 09:15:00,90.445,92.195,89.77,91.79,30450,SI,240m,True,False,HH,90.559,88.91933333333334,71.37518012867116
2026-01-14 13:15:00,91.785,92.175,89.575,91.01,61692,SI,240m,False,True,HL,90.979,89.30466666666666,65.55359860362728
2026-01-14 18:15:00,91.01,93.7,90.95,91.885,44022,SI,240m,True,False,HH,91.662,89.864,67.0879279166202
2026-01-14 22:15:00,91.86,92.85,86.125,87.65,44133,SI,240m,False,True,LL,91.083,90.256,44.5941323692667
