datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-31 09:00:00,5.662,5.703,5.657,5.6975,4017,HG,240m,True,False,LH,5.692026315789474,5.7082,50.90253404032752
2025-12-31 13:00:00,5.697,5.6985,5.648,5.684,6846,HG,240m,False,True,HL,5.6783947368421055,5.692060000000001,48.33351315589423
2026-01-01 20:30:00,5.699,5.759,5.691,5.726,2754,HG,240m,True,False,HH,5.6874473684210525,5.684780000000001,58.155405630261114
2026-01-02 04:30:00,5.748,5.7495,5.7155,5.7265,3342,HG,240m,False,True,HL,5.7208421052631575,5.71138,52.99311814239732
2026-01-02 05:30:00,5.743,5.749,5.7155,5.7245,3334,HG,240m,True,False,LH,5.727394736842106,5.7168399999999995,51.696595801383346
2026-01-02 09:00:00,5.732,5.7375,5.7035,5.712,3899,HG,240m,False,True,LL,5.731368421052632,5.721799999999999,46.32622664231155
2026-01-02 09:15:00,5.731,5.7375,5.7035,5.7215,4558,HG,240m,True,False,LH,5.732815789473683,5.72334,50.334809857197556
2026-01-02 10:30:00,5.734,5.735,5.67,5.6855,7721,HG,240m,False,True,LL,5.7296578947368415,5.724499999999999,37.89618155465594
2026-01-02 13:15:00,5.722,5.7275,5.67,5.676,11100,HG,240m,True,False,LH,5.722684210526316,5.7243200000000005,39.015726793489826
2026-01-02 14:30:00,5.684,5.722,5.668,5.688,8078,HG,240m,False,True,LL,5.716394736842106,5.721419999999999,43.470702197106085
2026-01-04 18:15:00,5.6765,5.7305,5.668,5.71,2121,HG,240m,True,True,HH,5.710421052631579,5.717639999999999,50.70988495167881
2026-01-04 18:30:00,5.6745,5.7305,5.668,5.714,1980,HG,240m,False,True,LL,5.7091315789473684,5.716679999999999,51.96333324267866
2026-01-05 02:15:00,5.862,5.91,5.8415,5.901,4370,HG,240m,True,False,HH,5.7610789473684205,5.752000000000001,78.58001527506963
2026-01-05 06:15:00,5.8995,5.8995,5.843,5.866,4002,HG,240m,False,True,HL,5.796789473684211,5.77548,66.61065860242987
2026-01-05 09:00:00,5.8695,5.9565,5.843,5.9395,9773,HG,240m,True,True,HH,5.820052631578947,5.789839999999999,73.9217849089428
2026-01-05 10:15:00,5.866,5.9565,5.843,5.9335,14217,HG,240m,False,True,LL,5.844947368421053,5.80806,71.6014239786791
2026-01-05 17:00:00,5.9755,6.007,5.9725,5.9905,4934,HG,240m,True,False,HH,5.914184210526316,5.87596,77.19507891485708
2026-01-05 19:15:00,5.98,6.007,5.9595,5.971,3874,HG,240m,False,True,HL,5.925999999999999,5.89782,70.02329357615812
2026-01-06 02:30:00,6.0485,6.1125,6.021,6.0895,8481,HG,240m,True,False,HH,5.9868421052631575,5.9608799999999995,76.29548972797366
2026-01-06 06:30:00,6.089,6.0925,5.9455,6.0055,13480,HG,240m,False,True,LL,6.010052631578947,5.983440000000001,54.80692405378464
2026-01-06 10:30:00,6.006,6.0855,5.989,6.0835,21692,HG,240m,True,False,LH,6.024500000000001,6.00806,64.47262178316565
2026-01-06 21:00:00,6.062,6.0695,5.9615,5.9815,6896,HG,240m,False,True,HL,6.037131578947369,6.041119999999999,43.301553407465065
2026-01-07 01:00:00,5.981,6.038,5.925,5.971,7203,HG,240m,True,True,LH,6.0305,6.0319,41.74303818121985
2026-01-07 03:30:00,6.0,6.008,5.925,5.9805,8267,HG,240m,False,True,LL,6.029236842105263,6.02982,44.00031228597247
2026-01-07 07:30:00,5.98,6.01,5.9575,5.9835,4885,HG,240m,True,False,LH,6.0159473684210525,6.02048,45.63317016250747
2026-01-07 11:30:00,5.984,5.987,5.852,5.881,26379,HG,240m,False,True,LL,5.9907894736842096,6.00744,32.11458991893497
2026-01-07 13:00:00,5.968,5.973,5.852,5.859,25906,HG,240m,True,False,LH,5.961894736842105,5.984360000000001,29.97809227312554
2026-01-07 16:15:00,5.883,5.8885,5.841,5.847,8377,HG,240m,False,True,LL,5.944552631578947,5.96792,28.644173956258058
2026-01-07 21:00:00,5.8545,5.9285,5.851,5.926,5693,HG,240m,True,False,LH,5.9209736842105265,5.94016,48.87726021687772
2026-01-08 01:30:00,5.909,5.909,5.773,5.815,10307,HG,240m,False,True,LL,5.8796842105263165,5.9044799999999995,35.006864902076416
2026-01-08 08:30:00,5.826,5.8865,5.8245,5.8475,7468,HG,240m,True,False,LH,5.857105263157895,5.8758799999999995,42.75153031551894
2026-01-08 12:30:00,5.8475,5.8475,5.6955,5.7895,25384,HG,240m,False,True,LL,5.838368421052632,5.84536,39.898348165608695
2026-01-08 13:30:00,5.751,5.8135,5.6955,5.7915,19584,HG,240m,True,True,LH,5.826631578947368,5.8346800000000005,40.51093409036269
2026-01-08 21:00:00,5.8075,5.8125,5.7385,5.7955,3187,HG,240m,False,True,HL,5.805105263157895,5.825399999999999,41.735216188323065
2026-01-09 05:30:00,5.8635,5.9055,5.835,5.892,5108,HG,240m,True,False,HH,5.822315789473684,5.82158,61.81050698212651
2026-01-09 06:15:00,5.8575,5.9055,5.835,5.8925,4813,HG,240m,False,True,HL,5.829736842105263,5.82362,61.90250268144208
2026-01-09 09:00:00,5.8825,5.939,5.8755,5.891,10976,HG,240m,True,False,HH,5.840052631578947,5.82756,61.412294809982114
2026-01-09 17:00:00,5.9015,5.9085,5.8815,5.8905,2524,HG,240m,False,True,HL,5.880421052631578,5.8635,55.50414454006685
2026-01-11 22:30:00,5.943,6.026,5.9325,6.0005,9242,HG,240m,True,False,HH,5.909921052631579,5.893540000000001,74.16746584259594
2026-01-12 03:30:00,5.9985,6.025,5.973,6.002,5096,HG,240m,False,True,HL,5.941631578947368,5.926159999999999,72.44815939675374
2026-01-12 10:30:00,6.021,6.069,5.929,5.9985,22500,HG,240m,True,True,HH,5.966736842105263,5.95062,61.93403904371616
2026-01-12 23:30:00,5.978,6.0415,5.9475,6.021,6650,HG,240m,True,True,HH,6.00721052631579,5.988060000000001,60.78395801320455
2026-01-13 00:15:00,5.972,6.0415,5.9475,6.0105,5118,HG,240m,False,True,LL,6.007736842105263,5.9925999999999995,57.7796350990763
2026-01-13 04:15:00,6.011,6.0715,5.9645,6.048,9740,HG,240m,True,False,HH,6.013684210526316,6.00604,64.85281430441785
2026-01-13 11:30:00,6.06,6.0935,5.983,6.011,19457,HG,240m,True,True,HH,6.01828947368421,6.0181,51.582712449166166
2026-01-13 16:30:00,6.0295,6.031,5.9895,6.006,3694,HG,240m,False,True,HL,6.0171052631578945,6.018180000000001,49.533676108944604
2026-01-14 00:30:00,6.025,6.154,6.021,6.101,9735,HG,240m,True,False,HH,6.036315789473684,6.02592,69.16606613468505
2026-01-14 09:15:00,6.045,6.088,6.009,6.059,12224,HG,240m,False,True,LL,6.0442368421052635,6.042999999999999,55.84072521104053
2026-01-14 09:30:00,6.0405,6.088,6.009,6.08,13176,HG,240m,True,True,LH,6.046526315789474,6.04578,60.32291014143302
2026-01-14 12:30:00,6.036,6.0815,6.009,6.043,15438,HG,240m,False,True,LL,6.047184210526316,6.0464,50.581409216924584
2026-01-14 18:15:00,6.0595,6.1095,6.059,6.07,3732,HG,240m,True,False,HH,6.059500000000001,6.050700000000001,54.58376786235265
2026-01-15 02:15:00,5.9745,6.0045,5.908,6.0045,7530,HG,240m,False,True,LL,6.05171052631579,6.047219999999999,46.13959628440212
