datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2025-12-23 20:45:00,115.34375,115.5,115.25,115.46875,19921,ZB,240m,True,False,HH,115.33823529411765,115.23472222222222,57.50816098218854
2025-12-24 05:15:00,115.46875,115.46875,115.21875,115.4375,13887,ZB,240m,False,True,LL,115.40808823529412,115.32291666666667,54.5162011535736
2025-12-24 08:45:00,115.40625,115.5625,115.34375,115.5,24874,ZB,240m,True,False,HH,115.43014705882354,115.33472222222223,58.8027136887901
2025-12-24 09:15:00,115.40625,115.5625,115.34375,115.5,29389,ZB,240m,False,True,HL,115.44852941176471,115.35069444444444,58.8027136887901
2025-12-24 12:45:00,115.46875,115.8125,115.40625,115.71875,91719,ZB,240m,True,False,HH,115.4779411764706,115.37291666666667,71.28327688784083
2025-12-25 23:30:00,115.65625,115.65625,115.40625,115.53125,12952,ZB,240m,False,True,HL,115.53125,115.42847222222223,52.469055304021495
2025-12-26 03:30:00,115.5,115.59375,115.4375,115.46875,11991,ZB,240m,True,True,LH,115.53860294117646,115.43819444444445,48.252083932237554
2025-12-26 05:00:00,115.46875,115.59375,115.4375,115.5,9700,ZB,240m,False,True,HL,115.54411764705883,115.44097222222223,50.52581345241212
2025-12-26 09:00:00,115.5,116.0625,115.4375,115.90625,42814,ZB,240m,True,False,HH,115.58639705882354,115.45694444444445,69.61978656208747
2025-12-26 13:00:00,115.9375,115.96875,115.40625,115.46875,82257,ZB,240m,False,True,LL,115.60110294117646,115.46388888888889,46.68723267176899
2025-12-28 20:30:00,115.59375,115.8125,115.4375,115.6875,19741,ZB,240m,True,False,LH,115.57720588235294,115.50972222222222,55.006804503164375
2025-12-29 01:00:00,115.71875,115.75,115.53125,115.59375,4697,ZB,240m,False,True,HL,115.61029411764706,115.53888888888889,50.55485759087326
2025-12-29 04:30:00,115.5625,116.125,115.53125,115.96875,29843,ZB,240m,True,True,HH,115.66360294117646,115.56527777777778,63.13683353066317
2025-12-29 12:30:00,115.8125,116.0,115.65625,115.84375,89050,ZB,240m,False,True,HL,115.74816176470588,115.62361111111112,55.217305559685045
2025-12-29 16:30:00,115.875,116.03125,115.8125,115.96875,70242,ZB,240m,True,False,LH,115.81066176470588,115.65347222222222,59.99927195559043
2025-12-29 19:15:00,115.90625,116.03125,115.8125,116.03125,49413,ZB,240m,False,True,HL,115.8529411764706,115.67986111111111,62.40989546352123
2025-12-29 21:00:00,115.96875,116.09375,115.9375,116.0,6127,ZB,240m,True,False,HH,115.86948529411765,115.69236111111111,60.44834014973192
2025-12-30 03:15:00,115.875,115.9375,115.75,115.84375,13356,ZB,240m,False,True,LL,115.90992647058823,115.73472222222222,50.87391804254066
2025-12-30 07:15:00,115.84375,115.96875,115.75,115.75,25801,ZB,240m,True,False,LH,115.88970588235294,115.73958333333333,45.18307918327518
2025-12-30 09:30:00,115.875,115.96875,115.5,115.6875,77112,ZB,240m,False,True,LL,115.875,115.74722222222222,42.054115726009606
2025-12-30 13:00:00,115.75,116.03125,115.59375,115.9375,109386,ZB,240m,True,False,HH,115.88051470588235,115.76458333333333,56.25364205919081
2025-12-30 18:30:00,115.96875,115.96875,115.71875,115.8125,82027,ZB,240m,False,True,HL,115.85845588235294,115.79861111111111,48.778468799569325
2025-12-30 20:15:00,115.8125,115.96875,115.71875,115.71875,38532,ZB,240m,True,True,LH,115.84191176470588,115.80416666666666,44.29775952619267
2025-12-30 21:00:00,115.90625,115.90625,115.71875,115.71875,3422,ZB,240m,False,True,LL,115.82536764705883,115.80416666666666,44.29775952619267
2025-12-31 08:15:00,116.09375,116.25,115.78125,115.8125,30315,ZB,240m,True,False,HH,115.86397058823529,115.85555555555555,47.62721442081576
2025-12-31 16:15:00,115.6875,115.78125,115.125,115.1875,190220,ZB,240m,False,True,LL,115.73713235294117,115.82986111111111,31.546721507167305
2026-01-02 03:30:00,115.0625,115.15625,114.875,115.15625,41169,ZB,240m,False,True,LL,115.41911764705883,115.69375,38.33862618107401
2026-01-02 09:00:00,115.34375,115.5625,115.21875,115.28125,63527,ZB,240m,True,False,LH,115.2904411764706,115.64027777777778,44.92940805028936
2026-01-02 15:30:00,115.03125,115.125,114.875,115.03125,95746,ZB,240m,False,True,LL,115.1783088235294,115.55069444444445,39.01199457095276
2026-01-04 18:15:00,115.03125,115.15625,114.875,115.09375,86323,ZB,240m,True,True,LH,115.15441176470588,115.51458333333333,42.742686513751664
2026-01-04 22:15:00,115.09375,115.125,114.90625,115.03125,12391,ZB,240m,False,True,HL,115.13602941176471,115.46597222222222,41.78514824541632
2026-01-05 04:30:00,115.09375,115.34375,115.0625,115.21875,29423,ZB,240m,True,False,HH,115.14338235294117,115.40208333333334,49.959618068179054
2026-01-05 09:00:00,115.15625,115.3125,114.875,115.03125,87082,ZB,240m,False,True,LL,115.08639705882354,115.34027777777777,43.3524030064216
2026-01-05 17:00:00,115.46875,115.59375,115.3125,115.375,147384,ZB,240m,True,False,HH,115.18014705882354,115.29444444444445,55.36370480170002
2026-01-06 03:15:00,115.0625,115.125,114.90625,115.0625,21619,ZB,240m,False,True,HL,115.1966911764706,115.20277777777778,44.180833937782786
2026-01-06 11:15:00,115.15625,115.375,114.8125,114.875,168927,ZB,240m,True,True,LH,115.18198529411765,115.1625,39.593785099884975
2026-01-06 13:00:00,115.3125,115.375,114.8125,115.09375,165300,ZB,240m,False,True,LL,115.17279411764706,115.16041666666666,47.503281968484096
2026-01-06 20:15:00,115.21875,115.4375,115.125,115.4375,83171,ZB,240m,True,False,HH,115.20404411764706,115.1625,57.70158402391583
2026-01-07 09:00:00,115.6875,116.03125,115.65625,115.84375,112769,ZB,240m,True,False,HH,115.32352941176471,115.23055555555555,67.11373288829608
2026-01-07 21:00:00,115.71875,115.75,115.59375,115.65625,6179,ZB,240m,False,True,HL,115.52757352941177,115.29513888888889,55.465366716920265
2026-01-08 01:15:00,115.71875,115.9375,115.6875,115.90625,10444,ZB,240m,True,False,LH,115.66360294117646,115.34861111111111,62.569987768729284
2026-01-08 13:00:00,115.34375,115.59375,115.28125,115.46875,156454,ZB,240m,False,True,LL,115.69852941176471,115.39166666666667,47.891512177415954
2026-01-08 18:15:00,115.5,115.8125,115.3125,115.5625,136459,ZB,240m,True,False,LH,115.66727941176471,115.41666666666667,51.05085809416775
2026-01-09 10:15:00,115.34375,115.625,115.03125,115.5625,295571,ZB,240m,False,True,LL,115.48897058823529,115.45347222222222,53.31917551432661
2026-01-09 13:00:00,115.375,115.90625,115.03125,115.65625,298243,ZB,240m,True,True,HH,115.47426470588235,115.45972222222223,56.93911690700447
2026-01-11 23:15:00,115.71875,115.96875,115.5,115.5625,75549,ZB,240m,True,False,HH,115.5533088235294,115.52638888888889,49.80952581551473
2026-01-12 07:15:00,115.25,115.40625,115.15625,115.34375,64082,ZB,240m,False,True,HL,115.52573529411765,115.53402777777778,42.94066494911879
2026-01-12 15:15:00,115.625,115.90625,115.5625,115.625,155217,ZB,240m,True,False,LH,115.53308823529412,115.55763888888889,52.94305227971888
2026-01-13 08:15:00,115.5,115.53125,115.375,115.5,41569,ZB,240m,False,True,HL,115.57720588235294,115.59166666666667,47.83904673460175
2026-01-14 13:15:00,115.78125,116.46875,115.75,116.34375,194916,ZB,240m,True,False,HH,115.66727941176471,115.62986111111111,68.30114158452646
