datetime,open,high,low,close,volume,symbol,timeframe,pivot_high,pivot_low,pivot_label,SMA_FAST,SMA_SLOW,RSI_14
2026-01-04 18:45:00,112.15625,112.25,112.15625,112.21875,30044,ZN,60m,True,True,HH,112.19791666666667,112.27723214285714,46.717021320161464
2026-01-04 21:00:00,112.21875,112.28125,112.203125,112.265625,19535,ZN,60m,True,False,HH,112.24479166666667,112.25178571428572,56.895653728867956
2026-01-04 22:00:00,112.265625,112.265625,112.203125,112.203125,17629,ZN,60m,False,True,HL,112.22916666666667,112.23973214285714,44.67945390891902
2026-01-05 03:45:00,112.28125,112.375,112.25,112.328125,61031,ZN,60m,True,True,HH,112.296875,112.22589285714285,64.700338902082
2026-01-05 05:45:00,112.296875,112.359375,112.28125,112.359375,20411,ZN,60m,False,True,HL,112.328125,112.23616071428572,67.68279279041457
2026-01-05 06:45:00,112.359375,112.40625,112.34375,112.34375,37658,ZN,60m,True,False,HH,112.35416666666667,112.24642857142857,63.31264028178614
2026-01-05 08:45:00,112.359375,112.375,112.203125,112.234375,116694,ZN,60m,False,True,LL,112.3125,112.26205357142857,41.31455787540378
2026-01-05 12:00:00,112.34375,112.484375,112.34375,112.46875,125583,ZN,60m,True,False,HH,112.40625,112.28839285714285,64.97862673816013
2026-01-05 17:00:00,112.4375,112.515625,112.40625,112.421875,79684,ZN,60m,True,False,HH,112.42708333333333,112.32008928571429,57.23718517638845
2026-01-05 19:00:00,112.40625,112.421875,112.359375,112.40625,13580,ZN,60m,False,True,HL,112.42708333333333,112.32410714285714,55.40779561796073
2026-01-05 22:00:00,112.375,112.421875,112.359375,112.40625,8327,ZN,60m,True,False,LH,112.390625,112.33883928571429,55.075053083908706
2026-01-06 00:00:00,112.328125,112.34375,112.28125,112.296875,11622,ZN,60m,False,True,LL,112.33854166666667,112.34375,43.51981286056189
2026-01-06 05:00:00,112.359375,112.421875,112.328125,112.34375,45368,ZN,60m,True,False,LH,112.34375,112.35133928571429,49.57876304990798
2026-01-06 07:00:00,112.265625,112.328125,112.25,112.3125,62845,ZN,60m,False,True,LL,112.3125,112.35223214285715,46.63597483160606
2026-01-06 10:00:00,112.390625,112.4375,112.3125,112.40625,125730,ZN,60m,True,False,HH,112.36979166666667,112.35625,57.273229435684556
2026-01-06 12:00:00,112.296875,112.296875,112.1875,112.28125,173247,ZN,60m,False,True,LL,112.328125,112.35357142857143,43.81150442059048
2026-01-06 17:00:00,112.40625,112.46875,112.359375,112.359375,130882,ZN,60m,True,False,HH,112.36458333333333,112.35133928571429,51.96999782974495
2026-01-06 23:00:00,112.40625,112.4375,112.390625,112.421875,5747,ZN,60m,False,True,HL,112.40625,112.36696428571429,57.07320449111757
2026-01-07 09:00:00,112.5625,112.6875,112.546875,112.59375,223051,ZN,60m,True,False,HH,112.5625,112.38973214285714,71.72957654707419
2026-01-07 11:00:00,112.59375,112.59375,112.40625,112.5,402084,ZN,60m,False,True,LL,112.56770833333333,112.40089285714286,55.340293353676685
2026-01-07 13:00:00,112.53125,112.625,112.515625,112.625,130241,ZN,60m,True,False,LH,112.546875,112.41651785714286,66.08210769843296
2026-01-07 19:00:00,112.5,112.53125,112.4375,112.453125,15650,ZN,60m,False,True,HL,112.50520833333333,112.44598214285715,46.349764180055985
2026-01-08 02:00:00,112.609375,112.65625,112.59375,112.609375,21402,ZN,60m,True,False,HH,112.59375,112.490625,61.76884928469314
2026-01-08 10:00:00,112.28125,112.34375,112.234375,112.3125,257942,ZN,60m,False,True,LL,112.33333333333333,112.50446428571429,33.543263220238856
2026-01-08 12:00:00,112.34375,112.375,112.296875,112.34375,119734,ZN,60m,True,False,LH,112.33333333333333,112.5,37.55242179088352
2026-01-08 16:00:00,112.265625,112.265625,112.21875,112.25,141809,ZN,60m,False,True,LL,112.27083333333333,112.47991071428571,30.4082195296928
2026-01-08 19:00:00,112.34375,112.390625,112.296875,112.328125,23770,ZN,60m,True,False,HH,112.30729166666667,112.46919642857142,41.95610490276669
2026-01-08 22:00:00,112.34375,112.34375,112.265625,112.28125,16293,ZN,60m,False,True,HL,112.32291666666667,112.44866071428571,37.98205152336451
2026-01-09 03:00:00,112.265625,112.28125,112.203125,112.234375,35302,ZN,60m,True,False,LH,112.26041666666667,112.40714285714286,35.242325668377916
2026-01-09 04:00:00,112.234375,112.234375,112.15625,112.1875,68641,ZN,60m,False,True,LL,112.234375,112.39642857142857,31.450220522942715
2026-01-09 12:00:00,112.28125,112.375,112.21875,112.234375,219767,ZN,60m,True,False,HH,112.234375,112.32410714285714,44.81065495754329
2026-01-09 13:00:00,112.234375,112.265625,112.15625,112.15625,200936,ZN,60m,False,True,LL,112.22395833333333,112.31116071428572,38.06718176546856
2026-01-11 20:00:00,112.171875,112.34375,112.171875,112.296875,30385,ZN,60m,True,False,LH,112.234375,112.26205357142857,53.84642343051685
2026-01-12 08:00:00,112.046875,112.109375,111.984375,112.0,101985,ZN,60m,False,True,LL,112.046875,112.203125,29.41967871783143
2026-01-12 14:00:00,112.21875,112.28125,112.1875,112.25,77471,ZN,60m,True,False,HH,112.21354166666667,112.18348214285714,57.347766491473045
2026-01-12 15:00:00,112.25,112.25,112.125,112.140625,178150,ZN,60m,False,True,HL,112.203125,112.18080357142857,46.444655000702824
2026-01-12 20:00:00,112.203125,112.25,112.203125,112.203125,20499,ZN,60m,True,False,LH,112.203125,112.18080357142857,52.437461910133365
2026-01-12 21:00:00,112.203125,112.203125,112.171875,112.1875,11946,ZN,60m,False,True,HL,112.19791666666667,112.18169642857143,50.66715706125386
2026-01-12 23:00:00,112.1875,112.203125,112.171875,112.171875,5640,ZN,60m,True,False,LH,112.17708333333333,112.17991071428571,48.889663138939184
2026-01-13 03:00:00,112.09375,112.09375,112.046875,112.078125,25050,ZN,60m,False,True,LL,112.078125,112.16651785714286,38.712289013671686
2026-01-13 04:00:00,112.078125,112.125,112.0625,112.078125,37272,ZN,60m,True,False,LH,112.078125,112.1625,38.712289013671686
2026-01-13 05:00:00,112.078125,112.09375,112.046875,112.046875,31552,ZN,60m,False,True,LL,112.06770833333333,112.15714285714286,35.407585612059435
2026-01-13 09:00:00,112.109375,112.4375,112.078125,112.203125,501902,ZN,60m,True,False,HH,112.13020833333333,112.14196428571428,58.13885437106822
2026-01-13 21:00:00,112.203125,112.203125,112.171875,112.203125,12833,ZN,60m,False,True,LL,112.20833333333333,112.17857142857143,50.612716019401624
2026-01-13 22:00:00,112.203125,112.25,112.1875,112.234375,17564,ZN,60m,True,False,LH,112.21354166666667,112.18214285714286,54.11294349327639
2026-01-14 01:00:00,112.234375,112.25,112.21875,112.234375,4149,ZN,60m,False,True,HL,112.22916666666667,112.18794642857142,53.93512115233541
2026-01-14 02:00:00,112.234375,112.34375,112.234375,112.328125,20474,ZN,60m,True,False,HH,112.26041666666667,112.19107142857143,63.54163043692401
2026-01-14 04:00:00,112.28125,112.296875,112.203125,112.28125,39933,ZN,60m,False,True,LL,112.296875,112.19598214285715,57.126732572937364
2026-01-14 08:00:00,112.40625,112.4375,112.34375,112.359375,41631,ZN,60m,True,False,HH,112.390625,112.21696428571428,60.36682623989817
2026-01-14 10:00:00,112.328125,112.4375,112.265625,112.375,207585,ZN,60m,False,True,HL,112.359375,112.22723214285715,61.12128539581272
2026-01-14 12:00:00,112.5,112.5625,112.453125,112.515625,165658,ZN,60m,True,False,HH,112.45833333333333,112.24598214285714,70.55583598847524
2026-01-14 16:00:00,112.46875,112.5,112.40625,112.4375,158940,ZN,60m,False,True,HL,112.46875,112.29151785714286,59.841028763908014
2026-01-14 19:00:00,112.53125,112.546875,112.484375,112.5,13704,ZN,60m,True,False,LH,112.47916666666667,112.31651785714286,64.78192292449774
2026-01-14 22:00:00,112.46875,112.46875,112.40625,112.453125,20727,ZN,60m,False,True,LL,112.46354166666667,112.34508928571428,58.21962010495042
2026-01-15 03:00:00,112.453125,112.484375,112.421875,112.4375,21894,ZN,60m,True,False,HH,112.453125,112.36919642857143,53.911888955969786
2026-01-15 04:00:00,112.4375,112.4375,112.34375,112.375,52539,ZN,60m,False,True,LL,112.421875,112.37232142857142,46.30662231896305
2026-01-15 06:00:00,112.46875,112.484375,112.390625,112.421875,29071,ZN,60m,True,False,LH,112.41666666666667,112.38392857142857,51.34580483690797
